GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",52,21,26,13,26,13,4,5,4,5,18,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,16,26,16,6,7,4,5,16,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",282,159,168,148,168,148,10,15,0,12,158,149,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,114,57,114,57,38,31,0,12,76,57,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",1249,234,561,176,480,163,211,115,30,36,239,105,81,81,81,81,81,81,0,23,0,23,0,23,0,23,0,23,0,23,688,194,688,194,308,142,63,46,317,132,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",442,139,210,94,153,71,85,57,0,19,68,49,57,62,32,53,32,53,0,19,0,19,25,38,25,38,0,19,0,19,232,98,182,81,82,59,29,34,71,56,50,78,0,19,0,19,0,19,0,19,50,78,0,19,0,19,50,78
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",464,134,266,92,266,92,123,63,11,18,132,77,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,198,113,198,113,70,55,0,17,128,91,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",130,58,99,57,99,57,9,14,0,12,90,56,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,27,31,27,9,13,0,12,22,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",547,135,213,72,175,65,60,44,13,21,102,49,38,36,38,36,6,10,13,21,19,30,0,19,0,19,0,19,0,19,334,106,251,86,67,47,25,30,159,78,83,55,83,55,48,43,35,37,0,19,0,19,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",622,147,407,134,375,130,73,66,8,14,294,124,32,40,32,40,0,19,6,11,26,39,0,19,0,19,0,19,0,19,215,73,215,73,118,59,0,19,97,58,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",115,52,73,42,73,42,13,18,8,13,52,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,42,34,42,34,33,32,0,12,9,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",349,138,138,73,138,73,71,62,0,17,67,49,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,211,102,211,102,80,77,19,29,112,69,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",421,119,222,82,172,74,52,41,18,27,102,53,50,46,50,46,50,46,0,17,0,17,0,17,0,17,0,17,0,17,199,85,199,85,73,53,40,38,86,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",754,191,425,123,373,112,114,69,34,39,225,95,52,44,52,44,41,40,11,18,0,19,0,19,0,19,0,19,0,19,329,143,308,140,131,73,15,27,162,113,21,34,21,34,0,19,21,34,0,19,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",144,56,76,49,76,49,3,7,14,24,59,40,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,68,40,68,40,24,25,9,14,35,34,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",418,109,167,74,167,74,62,50,23,27,82,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,251,86,251,86,109,56,0,17,142,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",289,93,214,77,198,73,46,57,28,33,124,56,16,24,16,24,16,24,0,17,0,17,0,17,0,17,0,17,0,17,75,58,75,58,33,39,0,17,42,43,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",280,78,131,52,121,49,33,28,17,20,71,46,10,14,10,14,9,14,0,12,1,4,0,12,0,12,0,12,0,12,149,65,149,65,48,33,0,12,101,61,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",3028,361,1600,256,1479,255,359,125,61,46,1059,206,121,70,87,55,54,48,12,22,21,30,34,34,0,26,28,31,6,14,1428,257,1324,247,504,141,91,55,729,190,104,65,55,49,24,27,6,10,25,39,49,45,0,26,8,13,41,49
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",585,160,288,104,265,103,155,99,12,19,98,57,23,26,23,26,13,20,0,19,10,16,0,19,0,19,0,19,0,19,297,93,297,93,102,55,0,19,195,82,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",444,122,243,86,212,83,61,42,27,34,124,60,31,26,31,26,12,16,19,23,0,17,0,17,0,17,0,17,0,17,201,78,134,65,31,25,21,23,82,54,67,55,41,62,41,62,0,17,0,17,26,42,26,42,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",417,139,178,122,141,93,39,54,0,17,102,79,37,52,36,52,35,52,0,17,1,2,1,2,0,17,0,17,1,2,239,119,159,88,72,57,0,17,87,59,80,60,66,56,50,51,0,17,16,26,14,24,14,24,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",1003,289,441,175,385,171,75,57,0,19,310,157,56,40,40,31,35,29,0,19,5,9,16,24,16,24,0,19,0,19,562,232,470,237,111,116,6,14,353,158,92,66,77,62,64,57,13,21,0,19,15,23,15,23,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",250,100,109,72,109,72,28,33,0,17,81,66,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,141,88,128,81,31,36,36,37,61,64,13,21,13,21,13,21,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",373,122,294,121,277,119,62,51,63,55,152,75,17,21,17,21,9,16,0,17,8,12,0,17,0,17,0,17,0,17,79,56,79,56,52,44,0,17,27,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",1034,234,522,136,479,134,113,70,22,22,344,99,43,37,29,31,6,11,23,29,0,23,14,21,0,23,0,23,14,21,512,149,512,149,219,109,34,32,259,93,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",2011,236,1242,212,1030,196,44,26,36,38,950,187,212,88,170,77,18,16,0,23,152,75,42,45,0,23,1,3,41,45,769,143,741,141,165,76,103,77,473,105,28,30,28,30,17,25,11,17,0,23,0,23,0,23,0,23,0,23
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",339,105,194,83,125,79,39,48,0,19,86,65,69,47,26,29,26,29,0,19,0,19,43,41,29,34,0,19,14,24,145,61,145,61,65,39,0,19,80,52,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",1442,249,695,166,603,170,173,78,41,31,389,148,92,71,92,71,81,70,11,17,0,23,0,23,0,23,0,23,0,23,747,166,677,162,205,99,164,107,308,99,70,64,45,57,40,58,5,9,0,23,25,29,13,22,0,23,12,18
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",1111,195,499,136,483,141,215,99,65,55,203,89,16,25,0,23,0,23,0,23,0,23,16,25,0,23,0,23,16,25,612,150,538,127,203,101,73,53,262,89,74,76,74,76,69,75,5,10,0,23,0,23,0,23,0,23,0,23
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",5420,902,2513,436,2429,430,570,221,225,111,1634,383,84,69,84,69,57,59,0,29,27,35,0,29,0,29,0,29,0,29,2907,595,2799,577,1176,290,331,166,1292,337,108,80,40,39,27,33,0,29,13,21,68,64,29,34,0,29,39,56
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",1144,214,594,134,562,137,146,84,71,59,345,121,32,31,20,28,3,6,0,19,17,27,12,16,0,19,0,19,12,16,550,151,534,146,101,60,18,28,415,139,16,24,0,19,0,19,0,19,0,19,16,24,0,19,0,19,16,24
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",3011,362,1468,239,1098,187,218,91,209,106,671,150,370,131,274,117,143,77,24,26,107,72,96,65,33,41,60,45,3,4,1543,285,1360,257,390,148,296,147,674,171,183,87,139,75,90,60,29,40,20,22,44,43,0,29,34,43,10,16
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",287,91,172,74,168,73,32,25,59,51,77,43,4,7,4,7,0,17,4,7,0,17,0,17,0,17,0,17,0,17,115,59,105,57,40,51,9,14,56,36,10,15,0,17,0,17,0,17,0,17,10,15,0,17,10,15,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",2097,249,1082,182,927,170,341,102,110,52,476,125,155,66,148,65,84,50,44,30,20,26,7,13,0,29,7,13,0,29,1015,177,980,171,372,102,77,41,531,159,35,28,24,22,10,15,14,16,0,29,11,18,0,29,0,29,11,18
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",1382,301,678,181,497,141,163,80,64,62,270,122,181,108,138,106,72,75,11,17,55,70,43,59,0,26,0,26,43,59,704,196,668,200,301,112,63,51,304,136,36,29,36,29,30,25,0,26,6,12,0,26,0,26,0,26,0,26
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",10116,823,5042,516,4031,473,622,208,527,193,2882,391,1011,248,590,196,239,125,187,100,164,113,421,158,153,107,73,64,195,113,5074,495,4580,500,1196,230,505,155,2879,400,494,147,357,139,221,111,88,77,48,47,137,86,59,43,50,53,28,41
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",829,197,473,153,460,151,136,82,43,42,281,130,13,22,13,22,13,22,0,19,0,19,0,19,0,19,0,19,0,19,356,132,356,132,144,85,59,53,153,79,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",974,160,535,130,379,98,156,87,26,29,197,72,156,83,156,83,73,59,47,44,36,39,0,23,0,23,0,23,0,23,439,111,385,108,193,75,8,12,184,85,54,40,54,40,54,40,0,23,0,23,0,23,0,23,0,23,0,23
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",705,136,367,116,347,113,26,27,31,29,290,102,20,23,20,23,11,18,0,19,9,14,0,19,0,19,0,19,0,19,338,91,305,91,85,56,19,21,201,79,33,32,33,32,10,19,23,23,0,19,0,19,0,19,0,19,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",701,165,256,94,234,91,44,52,0,19,190,78,22,25,22,25,22,25,0,19,0,19,0,19,0,19,0,19,0,19,445,143,414,135,185,85,40,40,189,103,31,35,12,20,0,19,0,19,12,20,19,28,0,19,0,19,19,28
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",513,163,261,105,220,104,151,99,10,16,59,36,41,34,29,29,20,26,0,17,9,16,12,19,0,17,0,17,12,19,252,113,252,113,142,95,25,35,85,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",1079,223,504,166,422,149,180,128,44,45,198,110,82,61,67,57,59,53,0,19,8,13,15,23,0,19,0,19,15,23,575,157,509,148,120,69,48,43,341,123,66,68,64,67,47,51,0,19,17,28,2,5,0,19,2,5,0,19
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",1038,226,574,170,545,166,136,83,0,19,409,134,29,28,14,16,14,16,0,19,0,19,15,24,0,19,15,24,0,19,464,152,464,152,280,130,11,17,173,79,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",2498,329,1361,254,1159,223,407,120,143,99,609,144,202,107,183,100,128,91,55,49,0,26,19,27,0,26,1,3,18,27,1137,221,1080,210,487,139,129,61,464,125,57,42,50,42,23,26,17,28,10,17,7,10,0,26,7,10,0,26
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",6631,582,3196,428,2394,330,513,154,206,94,1675,266,802,250,337,142,138,79,91,66,108,93,465,159,78,62,103,69,284,143,3435,432,2700,390,731,216,412,138,1557,297,735,184,373,144,208,107,51,51,114,100,362,139,84,62,62,67,216,117
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",3199,418,1686,316,1481,277,303,116,201,97,977,238,205,120,191,119,104,70,14,23,73,89,14,21,0,29,14,21,0,29,1513,314,1445,309,387,131,176,118,882,227,68,51,62,48,41,38,0,29,21,27,6,12,6,12,0,29,0,29
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",1088,227,620,158,567,159,277,109,101,68,189,83,53,43,39,37,39,37,0,19,0,19,14,22,14,22,0,19,0,19,468,148,458,147,233,97,40,38,185,97,10,16,0,19,0,19,0,19,0,19,10,16,0,19,0,19,10,16
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",481,155,214,88,214,88,38,37,23,36,153,70,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,267,125,267,125,66,50,0,17,201,109,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",183,69,73,37,59,35,0,12,11,16,48,32,14,16,6,9,0,12,6,9,0,12,8,13,0,12,8,13,0,12,110,49,106,50,52,32,9,13,45,31,4,7,4,7,0,12,0,12,4,7,0,12,0,12,0,12,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",720,168,412,127,327,112,78,53,22,28,227,99,85,54,85,54,39,43,0,19,46,46,0,19,0,19,0,19,0,19,308,112,308,112,91,68,30,35,187,80,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",868,151,402,107,340,101,123,68,22,27,195,70,62,48,62,48,26,40,18,21,18,20,0,19,0,19,0,19,0,19,466,120,450,120,170,62,30,27,250,87,16,18,8,13,0,19,0,19,8,13,8,12,0,19,0,19,8,12
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",92,30,54,22,47,20,18,12,10,10,19,11,7,7,7,7,7,7,0,12,0,12,0,12,0,12,0,12,0,12,38,16,34,16,9,10,0,12,25,12,4,6,4,6,4,6,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",470,171,200,106,127,83,26,41,20,30,81,70,73,72,54,67,52,67,0,19,2,5,19,32,0,19,19,32,0,19,270,136,167,99,16,26,17,25,134,96,103,88,61,71,11,19,0,19,50,70,42,62,0,19,0,19,42,62
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",2777,355,1828,279,1169,240,607,152,102,94,460,145,659,188,646,187,634,176,0,26,12,21,13,22,13,22,0,26,0,26,949,213,717,193,362,153,15,24,340,115,232,93,171,74,136,64,0,26,35,36,61,57,7,11,0,26,54,57
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",304,122,135,80,110,71,14,23,23,27,73,55,25,31,25,31,25,31,0,17,0,17,0,17,0,17,0,17,0,17,169,109,169,109,79,93,0,17,90,72,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",522,168,342,151,339,151,97,54,0,19,242,144,3,4,3,4,0,19,1,2,2,4,0,19,0,19,0,19,0,19,180,78,152,80,71,63,0,19,81,55,28,32,28,32,14,24,14,21,0,19,0,19,0,19,0,19,0,19
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",244,87,75,49,67,45,9,15,13,20,45,38,8,15,8,15,8,15,0,12,0,12,0,12,0,12,0,12,0,12,169,77,146,80,24,29,31,36,91,81,23,28,23,28,10,19,0,12,13,21,0,12,0,12,0,12,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",55,24,29,18,26,18,0,12,0,12,26,18,3,5,3,5,3,5,0,12,0,12,0,12,0,12,0,12,0,12,26,20,19,17,3,5,0,12,16,16,7,11,7,11,7,11,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",1024,222,462,185,385,166,36,35,68,56,281,149,77,64,53,50,47,48,0,19,6,11,24,34,14,29,0,19,10,15,562,157,424,138,156,96,65,52,203,79,138,104,64,70,64,70,0,19,0,19,74,89,74,89,0,19,0,19
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",2597,344,1319,244,1248,243,440,133,37,36,771,196,71,59,53,55,9,17,44,52,0,23,18,20,0,23,11,18,7,11,1278,258,1162,260,351,131,82,54,729,182,116,114,55,60,3,8,45,58,7,11,61,97,30,48,0,23,31,49
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",248,117,177,78,153,77,0,17,0,17,153,77,24,29,13,21,0,17,13,21,0,17,11,19,0,17,0,17,11,19,71,68,42,42,0,17,18,28,24,28,29,33,18,29,0,17,18,29,0,17,11,17,0,17,11,17,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",1929,301,1066,211,937,203,318,118,212,102,407,143,129,79,60,39,37,34,0,26,23,39,69,66,35,57,29,34,5,8,863,204,774,190,211,96,133,102,430,142,89,82,72,78,29,41,0,26,43,55,17,25,0,26,0,26,17,25
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",426,130,324,121,315,119,140,105,0,17,175,57,9,13,9,13,0,17,9,13,0,17,0,17,0,17,0,17,0,17,102,66,102,66,31,31,0,17,71,58,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",172,75,104,64,94,61,14,22,16,18,64,43,10,18,0,12,0,12,0,12,0,12,10,18,10,18,0,12,0,12,68,48,38,29,0,12,0,12,38,29,30,40,0,12,0,12,0,12,0,12,30,40,30,40,0,12,0,12
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",293,83,156,63,147,61,68,37,0,12,79,47,9,13,9,13,9,13,0,12,0,12,0,12,0,12,0,12,0,12,137,56,127,54,24,22,23,27,80,48,10,16,10,16,10,16,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",214,107,56,36,56,36,19,17,5,12,32,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,158,104,158,104,49,51,27,45,82,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",750,182,278,110,244,99,48,37,11,13,185,87,34,34,34,34,15,16,0,19,19,31,0,19,0,19,0,19,0,19,472,143,438,138,150,72,12,19,276,119,34,34,24,29,24,29,0,19,0,19,10,17,10,17,0,19,0,19
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",109,38,55,29,48,29,15,12,7,10,26,25,7,8,3,5,0,12,3,5,0,12,4,7,4,7,0,12,0,12,54,26,50,24,19,14,15,17,16,15,4,7,4,7,4,7,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",804,184,371,101,347,96,121,59,30,27,196,82,24,26,24,26,18,23,6,11,0,19,0,19,0,19,0,19,0,19,433,125,392,116,128,72,32,40,232,94,41,38,9,17,0,19,0,19,9,17,32,36,8,13,0,19,24,28
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",169,73,108,54,89,48,29,27,18,20,42,38,19,24,19,24,19,24,0,12,0,12,0,12,0,12,0,12,0,12,61,36,61,36,7,10,0,12,54,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",341,96,168,74,151,65,63,52,0,12,88,39,17,26,17,26,0,12,17,26,0,12,0,12,0,12,0,12,0,12,173,65,151,59,43,31,8,14,100,49,22,18,10,15,10,15,0,12,0,12,12,20,12,20,0,12,0,12
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",271,90,122,57,113,57,50,40,0,17,63,42,9,16,0,17,0,17,0,17,0,17,9,16,0,17,0,17,9,16,149,64,107,62,56,49,0,17,51,42,42,56,42,56,0,17,10,15,32,52,0,17,0,17,0,17,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",689,229,446,186,337,127,97,83,46,47,194,103,109,98,38,60,38,60,0,19,0,19,71,76,71,76,0,19,0,19,243,105,243,105,136,91,31,36,76,51,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",780,220,387,140,349,116,150,81,36,42,163,95,38,57,38,57,38,57,0,19,0,19,0,19,0,19,0,19,0,19,393,164,327,146,115,82,53,82,159,95,66,77,66,77,66,77,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",563,142,299,111,294,111,147,73,0,17,147,72,5,8,0,17,0,17,0,17,0,17,5,8,0,17,0,17,5,8,264,111,219,96,95,69,0,17,124,65,45,66,45,66,0,17,0,17,45,66,0,17,0,17,0,17,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6589,629,3062,358,3048,359,748,160,46,36,2254,324,14,21,0,23,0,23,0,23,0,23,14,21,0,23,0,23,14,21,3527,408,3478,419,1347,233,122,71,2009,356,49,34,27,32,16,29,11,17,0,23,22,28,0,23,0,23,22,28
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",549,117,240,88,182,76,63,45,14,23,105,53,58,46,49,41,15,23,19,30,15,20,9,19,0,19,0,19,9,19,309,90,247,64,80,45,0,19,167,60,62,59,62,59,0,19,30,44,32,43,0,19,0,19,0,19,0,19
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",647,148,298,128,235,128,90,71,8,13,137,110,63,57,56,54,16,26,40,46,0,19,7,12,0,19,0,19,7,12,349,111,302,98,153,73,5,9,144,82,47,48,47,48,17,28,0,19,30,37,0,19,0,19,0,19,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",668,187,395,130,395,130,149,79,53,51,193,103,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,273,117,238,109,127,93,13,22,98,52,35,54,0,19,0,19,0,19,0,19,35,54,0,19,0,19,35,54
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",16,14,16,14,9,9,1,4,4,6,4,6,7,11,7,11,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",1168,218,518,138,452,133,200,106,67,72,185,99,66,60,66,60,44,51,0,23,22,34,0,23,0,23,0,23,0,23,650,177,604,174,313,140,24,28,267,95,46,43,25,27,25,27,0,23,0,23,21,34,0,23,0,23,21,34
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",433,154,236,141,236,141,139,109,0,17,97,70,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,197,78,165,72,98,67,34,32,33,21,32,32,32,32,22,25,10,17,0,17,0,17,0,17,0,17,0,17
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",231,74,140,66,135,66,18,21,6,11,111,60,5,8,5,8,5,8,0,12,0,12,0,12,0,12,0,12,0,12,91,46,87,45,51,36,0,12,36,26,4,6,4,6,0,12,0,12,4,6,0,12,0,12,0,12,0,12
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",452,145,334,132,247,100,155,96,13,20,79,55,87,95,86,95,86,95,0,17,0,17,1,2,0,17,0,17,1,2,118,63,108,57,24,30,13,18,71,54,10,16,10,16,10,16,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",237,86,172,80,97,55,24,28,14,24,59,52,75,52,75,52,28,30,42,47,5,8,0,17,0,17,0,17,0,17,65,47,65,47,31,31,9,13,25,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",108,64,59,45,44,38,16,20,10,15,18,17,15,17,15,17,10,16,0,12,5,7,0,12,0,12,0,12,0,12,49,41,33,37,8,11,19,29,6,8,16,20,11,16,11,16,0,12,0,12,5,13,5,13,0,12,0,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",95,27,47,21,38,22,20,18,0,12,18,11,9,13,9,13,0,12,0,12,9,13,0,12,0,12,0,12,0,12,48,17,38,19,16,10,6,10,16,14,10,13,10,13,10,13,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",55,22,32,15,32,15,17,10,0,12,15,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,14,23,14,10,10,0,12,13,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
