GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",1317,206,748,175,537,145,171,79,82,48,284,108,211,121,102,76,50,53,9,15,43,51,109,77,96,76,12,19,1,2,569,163,426,124,140,90,15,23,271,87,143,138,139,139,133,138,0,25,6,10,4,17,0,25,0,25,4,17
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",54,18,29,14,11,9,6,6,0,12,5,6,18,11,14,10,14,10,0,12,0,12,4,6,4,6,0,12,0,12,25,12,16,9,13,9,0,12,3,5,9,8,0,12,0,12,0,12,0,12,9,8,9,8,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",197,125,150,119,150,119,11,17,0,12,139,116,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,56,45,43,9,21,0,12,36,39,2,18,2,18,0,12,0,12,2,18,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",1306,285,749,201,672,188,191,129,41,51,440,171,77,79,77,79,18,22,0,22,59,78,0,22,0,22,0,22,0,22,557,187,557,187,186,108,0,22,371,178,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",581,155,269,114,155,94,114,86,0,19,41,44,114,94,47,60,0,19,0,19,47,60,67,77,67,77,0,19,0,19,312,132,279,127,160,97,50,57,69,59,33,52,33,52,0,19,0,19,33,52,0,19,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",299,111,145,74,145,74,16,19,30,45,99,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,154,75,128,61,74,51,9,12,45,41,26,30,26,30,0,17,11,16,15,25,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",243,90,127,58,113,57,36,36,0,12,77,47,14,21,14,21,14,21,0,12,0,12,0,12,0,12,0,12,0,12,116,65,85,51,37,32,10,15,38,38,31,47,31,47,31,47,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",484,124,237,83,229,82,100,55,0,19,129,67,8,12,8,12,0,19,0,19,8,12,0,19,0,19,0,19,0,19,247,96,157,70,84,47,9,15,64,39,90,71,90,71,90,71,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",445,160,243,103,165,83,28,31,0,19,137,76,78,57,24,37,24,37,0,19,0,19,54,46,31,47,23,30,0,19,202,121,202,121,77,62,0,19,125,98,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",327,98,146,71,134,67,55,44,0,12,79,50,12,16,9,14,9,14,0,12,0,12,3,7,0,12,0,12,3,7,181,69,167,66,55,36,16,20,96,58,14,22,14,22,14,22,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",515,154,274,113,248,107,47,40,10,16,191,106,26,31,24,29,9,18,15,24,0,17,2,7,0,17,0,17,2,7,241,124,241,124,60,56,0,17,181,106,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",533,167,293,123,293,123,64,52,11,16,218,108,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,240,120,213,115,86,88,12,19,115,64,27,31,27,31,27,31,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",469,132,223,77,212,76,78,49,0,19,134,67,11,18,11,18,11,18,0,19,0,19,0,19,0,19,0,19,0,19,246,104,238,104,59,43,76,85,103,58,8,14,8,14,0,19,0,19,8,14,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",347,103,143,86,118,78,52,59,0,17,66,47,25,40,25,40,25,40,0,17,0,17,0,17,0,17,0,17,0,17,204,94,204,94,92,59,13,21,99,72,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",377,143,252,113,224,110,110,103,0,17,114,72,28,42,28,42,28,42,0,17,0,17,0,17,0,17,0,17,0,17,125,89,125,89,47,52,0,17,78,68,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",313,110,108,64,108,64,26,29,0,17,82,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,205,87,160,76,65,61,0,17,95,53,45,42,45,42,45,42,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",271,82,108,73,67,42,12,18,0,12,55,38,41,63,41,63,41,63,0,12,0,12,0,12,0,12,0,12,0,12,163,93,118,77,81,76,0,12,37,32,45,70,45,70,45,70,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",3049,350,1501,234,1366,233,306,83,61,39,999,209,135,97,124,97,124,97,0,25,0,25,11,17,10,17,0,25,1,2,1548,245,1422,229,511,148,136,71,775,192,126,84,56,51,22,27,29,46,5,7,70,77,56,73,0,25,14,22
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",470,187,230,99,229,99,85,55,0,19,144,73,1,3,0,19,0,19,0,19,0,19,1,3,0,19,0,19,1,3,240,129,209,116,47,51,78,94,84,60,31,47,31,47,0,19,0,19,31,47,0,19,0,19,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",355,124,184,87,184,87,77,64,12,19,95,70,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,171,87,171,87,128,76,14,22,29,35,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",289,123,154,86,141,90,87,72,0,17,54,57,13,20,12,20,0,17,0,17,12,20,1,3,0,17,0,17,1,3,135,82,111,75,43,47,0,17,68,63,24,37,24,37,23,37,0,17,1,4,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",839,236,361,167,292,145,24,26,19,21,249,145,69,61,69,61,57,58,0,19,12,17,0,19,0,19,0,19,0,19,478,167,314,121,113,79,51,66,150,82,164,129,164,129,11,19,0,19,153,133,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",408,154,118,97,102,94,0,17,0,17,102,94,16,29,0,17,0,17,0,17,0,17,16,29,16,29,0,17,0,17,290,156,290,156,56,52,0,17,234,153,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",106,68,58,61,58,61,0,17,0,17,58,61,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,48,42,48,42,15,26,22,25,11,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",1258,291,578,224,460,178,54,39,26,32,380,170,118,98,97,95,35,45,7,12,55,84,21,35,0,22,21,35,0,22,680,189,655,186,197,110,74,67,384,142,25,28,25,28,25,28,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",1810,258,1157,214,1124,217,341,145,25,41,758,166,33,30,31,29,8,16,0,22,23,26,2,3,0,22,0,22,2,3,653,170,653,170,284,119,7,10,362,122,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",683,220,323,173,323,173,0,19,14,22,309,180,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,360,195,310,193,63,83,25,29,222,140,50,53,50,53,24,39,25,39,1,2,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",1422,254,861,225,682,185,159,88,53,39,470,177,179,101,179,101,99,69,41,55,39,52,0,22,0,22,0,22,0,22,561,166,527,165,212,91,66,60,249,110,34,37,15,22,15,22,0,22,0,22,19,29,0,22,0,22,19,29
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",1059,202,504,148,478,146,45,41,46,38,387,139,26,29,26,29,26,29,0,22,0,22,0,22,0,22,0,22,0,22,555,156,511,150,135,69,49,52,327,106,44,50,35,45,7,19,0,22,28,41,9,16,0,22,0,22,9,16
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",5283,464,2216,324,1935,320,382,124,74,62,1479,283,281,131,281,131,170,103,27,30,84,95,0,28,0,28,0,28,0,28,3067,371,2982,368,954,248,201,115,1827,323,85,68,22,21,16,17,0,28,6,10,63,64,0,28,0,28,63,64
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",1053,194,481,134,454,133,60,46,37,39,357,114,27,32,15,25,0,19,0,19,15,25,12,20,0,19,0,19,12,20,572,162,492,136,227,106,17,27,248,78,80,89,17,29,17,29,0,19,0,19,63,85,63,85,0,19,0,19
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",2714,401,1363,276,1172,265,203,105,58,45,911,243,191,98,177,97,120,79,17,24,40,47,14,21,0,28,12,21,2,4,1351,260,1261,258,339,112,102,67,820,244,90,74,80,72,61,63,0,28,19,35,10,15,0,28,0,28,10,15
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",357,105,149,73,149,73,91,67,0,17,58,40,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,208,82,208,82,132,77,0,17,76,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",2470,281,1216,249,1176,245,238,85,71,46,867,229,40,34,37,34,25,29,12,19,0,28,3,5,3,5,0,28,0,28,1254,206,1146,196,310,124,112,74,724,158,108,50,82,47,62,40,0,28,20,28,26,25,12,18,0,28,14,19
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",1788,352,993,292,867,257,278,147,154,112,435,179,126,85,109,81,70,86,27,31,12,19,17,28,0,25,0,25,17,28,795,264,744,247,211,179,0,25,533,203,51,61,51,61,51,61,0,25,0,25,0,25,0,25,0,25,0,25
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",9459,618,4585,499,3886,473,819,263,214,95,2853,394,699,202,423,176,130,98,113,84,180,109,276,127,160,96,84,60,32,42,4874,413,4232,398,1338,245,233,92,2661,381,642,192,490,177,335,155,5,8,150,89,152,91,39,31,38,44,75,70
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",659,217,292,135,271,136,37,41,0,19,234,124,21,34,21,34,21,34,0,19,0,19,0,19,0,19,0,19,0,19,367,166,367,166,166,101,0,19,201,151,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",980,235,425,173,422,173,90,67,88,67,244,128,3,6,3,6,0,22,3,6,0,22,0,22,0,22,0,22,0,22,555,169,478,158,231,117,13,23,234,107,77,60,77,60,54,53,23,37,0,22,0,22,0,22,0,22,0,22
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",728,169,433,148,422,148,14,18,14,16,394,149,11,19,11,19,11,19,0,19,0,19,0,19,0,19,0,19,0,19,295,96,256,78,102,58,23,25,131,56,39,60,39,60,39,60,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",489,162,184,107,164,101,88,74,36,42,40,45,20,33,20,33,20,33,0,19,0,19,0,19,0,19,0,19,0,19,305,128,283,120,64,36,70,58,149,95,22,36,22,36,0,19,0,19,22,36,0,19,0,19,0,19,0,19
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",445,143,302,126,289,128,79,55,0,17,210,122,13,21,13,21,13,21,0,17,0,17,0,17,0,17,0,17,0,17,143,64,143,64,60,41,44,36,39,41,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",1104,276,701,259,659,238,277,171,92,108,290,134,42,48,42,48,42,48,0,19,0,19,0,19,0,19,0,19,0,19,403,117,387,114,193,97,43,42,151,80,16,30,16,30,16,30,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",945,204,560,151,517,139,194,114,18,29,305,106,43,47,28,41,0,19,0,19,28,41,15,25,0,19,0,19,15,25,385,124,332,105,148,69,16,17,168,79,53,60,53,60,53,60,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",2448,334,1196,245,1062,230,220,103,51,52,791,201,134,96,127,96,117,95,7,11,3,4,7,11,7,11,0,25,0,25,1252,281,1064,248,409,123,57,43,598,186,188,122,178,113,130,86,0,25,48,76,10,16,0,25,0,25,10,16
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",6453,557,3767,434,3189,410,612,177,279,112,2298,395,578,195,452,177,279,142,98,63,75,83,126,70,22,17,36,41,68,58,2686,354,2283,326,476,144,273,125,1534,296,403,139,257,112,179,101,22,21,56,41,146,78,23,20,47,53,76,50
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",3455,491,1669,347,1572,341,386,146,90,70,1096,268,97,64,87,65,87,65,0,28,0,28,10,16,0,28,0,28,10,16,1786,339,1670,326,468,140,239,126,963,226,116,82,85,67,45,44,25,40,15,29,31,37,0,28,0,28,31,37
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",815,204,410,145,323,138,85,67,17,26,221,107,87,75,13,18,1,3,0,19,12,18,74,74,0,19,59,71,15,23,405,141,329,122,183,101,54,55,92,53,76,65,76,65,16,25,0,19,60,68,0,19,0,19,0,19,0,19
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",670,167,430,134,410,131,47,39,0,17,363,125,20,31,0,17,0,17,0,17,0,17,20,31,20,31,0,17,0,17,240,100,193,91,18,23,0,17,175,94,47,43,36,38,15,22,21,32,0,17,11,18,0,17,0,17,11,18
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",135,63,79,36,63,34,32,29,0,12,31,22,16,15,11,13,5,7,6,10,0,12,5,8,0,12,5,8,0,12,56,41,36,32,8,13,18,21,10,12,20,24,20,24,14,23,6,8,0,12,0,12,0,12,0,12,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",870,223,399,151,299,136,46,36,12,15,241,125,100,68,100,68,40,47,51,61,9,14,0,19,0,19,0,19,0,19,471,139,403,119,85,52,38,35,280,118,68,68,68,68,0,19,49,63,19,30,0,19,0,19,0,19,0,19
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",643,140,276,85,234,78,64,37,6,9,164,67,42,45,37,44,9,11,0,19,28,42,5,10,5,10,0,19,0,19,367,100,315,93,100,54,0,19,215,73,52,48,52,48,48,47,4,6,0,19,0,19,0,19,0,19,0,19
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",89,25,41,16,38,16,14,9,7,6,17,9,3,4,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12,48,21,42,20,18,11,0,12,24,14,6,7,6,7,6,7,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",665,161,233,101,218,99,98,80,28,34,92,58,15,23,15,23,15,23,0,19,0,19,0,19,0,19,0,19,0,19,432,122,337,109,86,67,0,19,251,89,95,83,95,83,46,46,49,72,0,19,0,19,0,19,0,19,0,19
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",2259,343,1657,328,818,199,285,129,48,42,485,172,839,292,819,292,813,291,6,9,0,25,20,25,20,25,0,25,0,25,602,151,416,120,202,97,85,59,129,65,186,96,162,94,80,54,20,27,62,70,24,35,0,25,0,25,24,35
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",239,117,174,85,168,82,52,44,0,17,116,66,6,14,5,14,5,14,0,17,0,17,1,3,0,17,0,17,1,3,65,63,65,63,49,57,0,17,16,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",747,188,277,109,200,90,80,70,14,22,106,64,77,66,64,64,60,63,4,7,0,19,13,18,0,19,0,19,13,18,470,152,363,140,121,86,61,55,181,95,107,80,101,77,52,75,0,19,49,47,6,15,0,19,0,19,6,15
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",300,116,138,66,107,55,28,29,10,15,69,47,31,34,31,34,31,34,0,12,0,12,0,12,0,12,0,12,0,12,162,83,104,60,28,26,13,20,63,52,58,60,58,60,45,56,0,12,13,21,0,12,0,12,0,12,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",66,21,46,18,46,18,4,6,0,12,42,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,15,20,15,0,12,0,12,20,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",564,149,285,121,281,120,55,43,23,21,203,101,4,7,3,7,0,19,3,7,0,19,1,2,0,19,0,19,1,2,279,104,260,94,145,77,0,19,115,67,19,26,19,26,14,24,5,7,0,19,0,19,0,19,0,19,0,19
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",2781,335,1343,274,1158,249,492,190,59,43,607,166,185,102,185,102,58,74,38,47,89,98,0,22,0,22,0,22,0,22,1438,243,1265,229,569,149,35,51,661,165,173,96,168,95,85,81,31,53,52,49,5,7,0,22,0,22,5,7
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",217,130,129,106,97,68,52,58,0,17,45,41,32,49,32,49,32,49,0,17,0,17,0,17,0,17,0,17,0,17,88,75,69,69,54,64,0,17,15,24,19,30,19,30,19,30,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",1692,272,733,157,516,148,112,77,59,52,345,100,217,104,201,100,130,71,36,33,35,57,16,20,16,20,0,25,0,25,959,218,775,194,191,100,127,106,457,184,184,108,144,85,144,85,0,25,0,25,40,49,26,41,0,25,14,26
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",226,73,103,47,103,47,11,17,0,17,92,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,123,62,123,62,28,28,28,26,67,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",237,99,128,67,52,43,17,19,0,12,35,34,76,56,56,49,47,48,9,13,0,12,20,32,20,32,0,12,0,12,109,65,109,65,88,63,0,12,21,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",129,68,68,53,55,48,9,15,0,12,46,45,13,22,13,22,13,22,0,12,0,12,0,12,0,12,0,12,0,12,61,51,27,25,19,21,0,12,8,14,34,51,34,51,0,12,0,12,34,51,0,12,0,12,0,12,0,12
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",116,50,68,41,55,37,16,22,4,6,35,28,13,20,13,20,13,20,0,12,0,12,0,12,0,12,0,12,0,12,48,27,38,22,17,12,4,6,17,15,10,16,10,16,0,12,10,16,0,12,0,12,0,12,0,12,0,12
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",792,166,363,106,269,75,127,53,0,19,142,66,94,60,86,58,77,58,0,19,9,14,8,14,0,19,0,19,8,14,429,110,377,106,170,73,10,13,197,85,52,51,52,51,39,50,13,15,0,19,0,19,0,19,0,19,0,19
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",111,51,63,43,35,40,0,12,0,12,35,40,28,22,28,22,17,17,0,12,11,14,0,12,0,12,0,12,0,12,48,33,48,33,11,17,0,12,37,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",803,176,487,124,421,113,180,63,7,11,234,91,66,54,66,54,50,47,16,27,0,19,0,19,0,19,0,19,0,19,316,104,306,102,107,71,14,22,185,79,10,17,0,19,0,19,0,19,0,19,10,17,0,19,0,19,10,17
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",282,94,72,49,47,40,35,26,0,12,12,18,25,29,25,29,11,17,14,25,0,12,0,12,0,12,0,12,0,12,210,92,200,90,65,55,31,44,104,71,10,16,10,16,10,16,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",302,101,172,85,144,74,98,61,0,12,46,37,28,33,28,33,13,21,15,25,0,12,0,12,0,12,0,12,0,12,130,57,96,49,53,37,10,17,33,30,34,31,23,25,23,25,0,12,0,12,11,17,0,12,0,12,11,17
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",362,132,217,90,178,92,67,65,39,51,72,67,39,43,39,43,39,43,0,17,0,17,0,17,0,17,0,17,0,17,145,107,145,107,28,45,61,79,56,60,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",533,212,399,196,294,152,0,19,0,19,294,152,105,99,103,99,103,99,0,19,0,19,2,5,0,19,0,19,2,5,134,96,134,96,17,29,0,19,117,89,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",769,277,411,197,411,197,72,69,26,42,313,170,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,358,187,303,177,56,49,37,56,210,159,55,52,55,52,39,57,0,19,16,28,0,19,0,19,0,19,0,19
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",628,163,292,117,271,114,28,22,0,17,243,115,21,23,21,23,13,21,0,17,8,12,0,17,0,17,0,17,0,17,336,126,301,122,125,75,9,16,167,73,35,35,27,33,13,20,0,17,14,25,8,13,0,17,0,17,8,13
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",7075,515,3448,356,3439,358,1277,297,149,84,2013,249,9,13,7,12,0,22,7,12,0,22,2,5,0,22,0,22,2,5,3627,324,3505,324,1750,272,132,64,1623,216,122,107,92,96,76,91,0,22,16,21,30,43,0,22,30,43,0,22
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",481,124,260,87,229,88,48,39,39,49,142,79,31,27,26,26,11,18,0,19,15,19,5,10,0,19,0,19,5,10,221,95,216,94,92,55,61,72,63,37,5,8,5,8,5,8,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",612,181,329,122,196,79,50,35,9,15,137,71,133,93,98,75,49,57,0,19,49,55,35,51,0,19,35,51,0,19,283,138,245,113,162,92,11,17,72,58,38,46,38,46,13,21,14,30,11,20,0,19,0,19,0,19,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",952,227,430,145,395,139,176,112,14,23,205,96,35,38,35,38,16,25,19,29,0,19,0,19,0,19,0,19,0,19,522,185,516,186,190,110,66,60,260,111,6,9,6,9,6,9,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",32,19,22,17,11,14,0,12,0,12,11,14,11,15,11,15,11,15,0,12,0,12,0,12,0,12,0,12,0,12,10,9,10,9,6,7,0,12,4,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",1064,312,523,196,346,167,132,106,79,65,135,80,177,98,166,94,62,55,104,70,0,22,11,20,0,22,11,20,0,22,541,203,392,161,170,100,85,75,137,68,149,133,110,120,110,120,0,22,0,22,39,42,29,38,0,22,10,15
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",200,133,161,102,136,107,30,47,0,17,106,103,25,37,25,37,0,17,0,17,25,37,0,17,0,17,0,17,0,17,39,55,39,55,0,17,0,17,39,55,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",193,97,118,55,80,42,11,17,18,20,51,37,38,41,38,41,8,15,30,40,0,12,0,12,0,12,0,12,0,12,75,56,66,57,48,52,0,12,18,20,9,15,9,15,9,15,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",193,77,138,73,124,68,30,41,18,30,76,49,14,23,12,21,12,21,0,17,0,17,2,4,0,17,0,17,2,4,55,50,36,43,21,35,15,25,0,17,19,28,19,28,19,28,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",196,77,125,73,90,60,25,25,6,10,59,53,35,39,27,36,27,36,0,17,0,17,8,13,0,17,0,17,8,13,71,36,65,35,31,29,8,13,26,21,6,10,6,10,0,17,0,17,6,10,0,17,0,17,0,17,0,17
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",95,42,53,30,53,30,5,8,6,9,42,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,42,33,37,33,14,13,0,12,23,30,5,7,5,7,5,7,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",66,27,23,15,19,15,16,14,0,12,3,4,4,6,4,6,4,6,0,12,0,12,0,12,0,12,0,12,0,12,43,23,40,22,27,21,0,12,13,12,3,5,2,3,2,3,0,12,0,12,1,4,0,12,0,12,1,4
