GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",1539,223,839,177,602,138,254,94,51,33,297,95,237,140,111,86,52,57,8,17,51,50,126,85,92,81,9,18,25,30,700,157,534,136,235,96,28,31,271,100,166,85,140,82,129,78,0,25,11,12,26,23,0,25,0,25,26,23
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",35,16,27,15,20,13,10,11,3,5,7,7,7,8,7,8,7,8,0,12,0,12,0,12,0,12,0,12,0,12,8,7,8,7,2,3,0,12,6,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",241,90,122,77,122,77,19,21,0,12,103,68,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,119,60,119,60,42,42,0,12,77,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",1416,271,716,191,705,195,241,122,31,34,433,157,11,17,11,17,11,17,0,22,0,22,0,22,0,22,0,22,0,22,700,167,700,167,234,118,35,45,431,135,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",343,130,185,105,142,95,99,88,0,19,43,40,43,51,43,51,43,51,0,19,0,19,0,19,0,19,0,19,0,19,158,88,158,88,67,50,31,33,60,50,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",418,100,232,91,232,91,86,55,9,14,137,79,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,186,75,186,75,105,59,6,12,75,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",146,65,115,62,115,62,19,30,0,12,96,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,29,31,29,18,21,0,12,13,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",457,120,239,85,173,71,87,53,0,19,86,50,66,62,66,62,13,20,22,35,31,48,0,19,0,19,0,19,0,19,218,82,179,67,102,52,0,19,77,44,39,46,39,46,23,37,16,26,0,19,0,19,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",578,157,345,130,285,119,55,51,7,11,223,115,60,51,45,44,18,30,13,21,14,24,15,22,0,19,15,22,0,19,233,98,233,98,171,84,0,19,62,43,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",275,82,128,50,117,46,43,38,8,13,66,35,11,16,11,16,11,16,0,12,0,12,0,12,0,12,0,12,0,12,147,64,140,64,54,36,0,12,86,60,7,12,7,12,7,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",431,152,198,88,196,90,62,58,13,23,121,66,2,5,0,17,0,17,0,17,0,17,2,5,0,17,0,17,2,5,233,121,233,121,124,97,0,17,109,73,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",440,142,205,99,170,93,44,43,14,22,112,63,35,40,35,40,35,40,0,17,0,17,0,17,0,17,0,17,0,17,235,80,224,79,83,58,48,40,93,55,11,18,11,18,11,18,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",489,153,271,101,251,89,96,60,38,44,117,56,20,33,20,33,20,33,0,19,0,19,0,19,0,19,0,19,0,19,218,95,194,91,78,58,32,52,84,51,24,32,24,32,0,19,20,32,4,9,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",307,96,130,70,107,64,20,32,15,25,72,42,23,38,23,38,23,38,0,17,0,17,0,17,0,17,0,17,0,17,177,87,177,87,62,54,18,29,97,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",572,158,333,122,333,122,146,97,17,29,170,80,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,239,112,239,112,103,71,0,17,136,81,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",339,113,212,93,212,93,28,33,17,29,167,82,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,127,71,110,64,32,35,0,17,78,60,17,27,17,27,17,27,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",260,95,113,64,112,64,29,26,0,12,83,59,1,3,1,3,0,12,0,12,1,3,0,12,0,12,0,12,0,12,147,80,147,80,55,48,0,12,92,60,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",3223,382,1725,314,1583,296,309,117,81,66,1193,243,142,88,123,82,96,75,27,52,0,25,19,23,0,25,19,23,0,25,1498,246,1435,257,596,191,73,59,766,189,63,53,32,32,7,13,18,28,7,11,31,39,0,25,23,36,8,14
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",546,144,270,93,256,90,56,40,0,19,200,88,14,22,14,22,0,19,0,19,14,22,0,19,0,19,0,19,0,19,276,109,276,109,92,80,17,27,167,83,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",431,160,251,122,222,115,77,55,51,59,94,78,29,36,29,36,8,13,21,35,0,17,0,17,0,17,0,17,0,17,180,81,136,65,67,47,39,36,30,36,44,53,14,23,14,23,0,17,0,17,30,48,30,48,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",308,146,106,59,102,59,50,45,0,17,52,47,4,6,2,4,0,17,0,17,2,4,2,4,0,17,0,17,2,4,202,138,142,93,70,73,0,17,72,54,60,62,60,62,59,62,0,17,1,2,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",901,265,507,244,491,239,43,39,18,28,430,237,16,24,16,24,12,18,0,19,4,16,0,19,0,19,0,19,0,19,394,138,329,134,50,45,75,90,204,96,65,54,65,54,57,52,8,15,0,19,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",255,105,112,80,112,80,17,28,0,17,95,76,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,143,66,122,54,69,54,39,38,14,23,21,29,21,29,21,29,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",307,96,226,92,215,91,30,28,19,21,166,85,11,18,11,18,0,17,0,17,11,18,0,17,0,17,0,17,0,17,81,49,81,49,26,29,17,22,38,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",1209,212,521,167,447,150,68,45,34,34,345,139,74,76,74,76,23,35,0,22,51,65,0,22,0,22,0,22,0,22,688,145,688,145,188,81,79,54,421,115,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",2041,250,1234,183,1088,179,138,88,50,42,900,154,146,81,135,78,23,26,0,22,112,76,11,13,0,22,1,3,10,13,807,183,789,181,233,98,76,75,480,139,18,30,18,30,18,30,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",476,232,203,126,178,127,18,29,19,30,141,121,25,38,0,19,0,19,0,19,0,19,25,38,25,38,0,19,0,19,273,173,273,173,95,90,26,29,152,94,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",1283,231,736,192,691,195,132,71,29,30,530,192,45,29,45,29,45,29,0,22,0,22,0,22,0,22,0,22,0,22,547,136,526,138,162,69,120,102,244,74,21,23,9,14,0,22,9,14,0,22,12,18,0,22,0,22,12,18
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",1316,234,627,181,597,181,107,61,56,51,434,161,30,35,17,27,17,27,0,22,0,22,13,21,0,22,0,22,13,21,689,196,574,153,195,94,32,36,347,116,115,108,115,108,111,107,4,11,0,22,0,22,0,22,0,22,0,22
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",5839,978,2488,448,2370,446,723,420,210,128,1437,302,118,84,118,84,84,76,26,32,8,16,0,28,0,28,0,28,0,28,3351,696,3217,700,1230,300,288,140,1699,552,134,86,42,39,13,20,0,28,29,33,92,82,30,39,0,28,62,68
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",1162,196,544,151,500,138,97,56,13,19,390,124,44,44,43,43,7,12,0,19,36,39,1,2,0,19,0,19,1,2,618,134,554,134,105,53,17,28,432,123,64,64,0,19,0,19,0,19,0,19,64,64,64,64,0,19,0,19
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",2753,372,1343,262,1061,251,221,90,117,77,723,191,282,105,219,94,132,64,21,23,66,58,63,48,5,8,55,47,3,5,1410,259,1224,236,268,119,284,125,672,186,186,90,160,77,82,56,41,47,37,33,26,31,0,28,26,31,0,28
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",362,101,210,67,203,67,55,28,61,59,87,40,7,10,7,10,0,17,7,10,0,17,0,17,0,17,0,17,0,17,152,71,144,70,90,64,0,17,54,32,8,13,0,17,0,17,0,17,0,17,8,13,0,17,8,13,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",2192,295,1037,208,931,205,272,104,110,54,549,157,106,50,96,49,51,36,40,34,5,7,10,12,3,6,7,10,0,28,1155,208,1091,198,381,124,86,58,624,146,64,45,30,27,23,25,4,8,3,5,34,34,11,17,0,28,23,29
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",1570,275,971,205,808,201,280,113,127,91,401,148,163,87,104,72,77,65,0,25,27,36,59,52,0,25,0,25,59,52,599,197,550,184,167,93,33,38,350,194,49,47,49,47,48,45,0,25,1,11,0,25,0,25,0,25,0,25
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",9003,820,4166,532,3411,490,607,170,282,115,2522,424,755,217,533,190,147,91,222,132,164,117,222,105,102,66,82,76,38,48,4837,509,4253,523,986,254,391,135,2876,407,584,169,427,147,184,107,96,75,147,82,157,85,39,30,33,38,85,71
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",744,196,371,116,371,116,122,71,23,31,226,104,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,373,160,373,160,129,74,0,19,244,145,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",1095,192,579,159,413,115,113,60,63,61,237,86,166,104,166,104,70,78,63,58,33,36,0,22,0,22,0,22,0,22,516,141,458,130,184,91,9,15,265,92,58,49,58,49,58,49,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",678,137,340,100,305,96,33,32,25,27,247,86,35,33,35,33,21,24,0,19,14,22,0,19,0,19,0,19,0,19,338,103,280,84,63,43,41,33,176,61,58,59,58,59,41,61,17,20,0,19,0,19,0,19,0,19,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",687,198,251,101,234,98,36,41,37,44,161,86,17,28,17,28,17,28,0,19,0,19,0,19,0,19,0,19,0,19,436,152,403,145,137,84,87,62,179,110,33,37,15,24,0,19,0,19,15,24,18,29,0,19,0,19,18,29
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",458,150,217,102,217,102,80,58,0,17,137,80,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,241,100,241,100,91,68,55,44,95,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",1209,239,602,181,489,164,187,140,31,37,271,112,113,80,96,76,84,80,0,19,12,23,17,26,0,19,0,19,17,26,607,169,521,152,182,90,67,52,272,116,86,72,86,72,65,65,0,19,21,33,0,19,0,19,0,19,0,19
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",892,208,430,133,418,130,118,68,0,19,300,113,12,14,12,14,12,14,0,19,0,19,0,19,0,19,0,19,0,19,462,149,449,140,199,100,17,19,233,94,13,22,13,22,13,22,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",2688,334,1372,207,1242,194,296,98,186,120,760,150,130,65,116,58,103,56,13,16,0,25,14,16,4,7,1,2,9,14,1316,257,1210,250,448,142,106,63,656,189,106,81,92,77,44,39,0,25,48,69,14,16,0,25,6,9,8,13
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",6611,605,3685,431,2862,382,515,188,246,103,2101,314,823,254,364,152,195,116,76,43,93,80,459,170,97,86,112,82,250,124,2926,363,2297,339,460,146,335,124,1502,281,629,184,357,130,208,108,35,40,114,81,272,122,59,48,25,29,188,109
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",3425,385,1866,328,1642,315,410,147,159,77,1073,258,224,126,169,104,91,68,18,32,60,69,55,64,0,28,46,63,9,15,1559,238,1469,239,366,110,179,103,924,210,90,67,67,59,20,32,23,37,24,31,23,28,0,28,0,28,23,28
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",1032,248,619,173,521,155,152,92,125,88,244,99,98,64,40,34,32,37,0,19,8,13,58,55,19,28,31,47,8,13,413,171,363,152,165,101,52,50,146,119,50,71,40,63,0,19,0,19,40,63,10,15,0,19,0,19,10,15
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",598,147,349,131,349,131,31,28,22,35,296,122,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,249,113,249,113,66,52,0,17,183,94,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",208,82,79,35,65,35,20,22,0,12,45,31,14,13,10,12,3,6,7,10,0,12,4,6,0,12,4,6,0,12,129,58,110,56,44,33,10,11,56,39,19,22,19,22,12,19,7,11,0,12,0,12,0,12,0,12,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",892,189,469,154,396,139,60,40,31,29,305,131,73,48,73,48,40,40,0,19,33,34,0,19,0,19,0,19,0,19,423,141,411,141,117,75,10,15,284,114,12,20,12,20,0,19,0,19,12,20,0,19,0,19,0,19,0,19
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",778,141,319,89,280,79,86,50,12,18,182,66,39,34,39,34,6,10,17,20,16,20,0,19,0,19,0,19,0,19,459,116,422,106,174,77,8,12,240,92,37,39,9,11,6,10,0,19,3,5,28,38,0,19,0,19,28,38
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",88,24,40,17,36,16,12,9,11,9,13,10,4,5,4,5,4,5,0,12,0,12,0,12,0,12,0,12,0,12,48,14,45,16,12,10,0,12,33,13,3,4,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",548,199,184,108,165,102,72,62,21,32,72,62,19,27,19,27,17,26,0,19,2,4,0,19,0,19,0,19,0,19,364,166,326,153,58,57,0,19,268,154,38,49,8,14,8,14,0,19,0,19,30,47,0,19,0,19,30,47
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",2409,340,1599,299,1035,237,510,200,25,26,500,161,564,235,557,232,541,233,0,25,16,25,7,13,7,13,0,25,0,25,810,192,603,143,300,109,56,35,247,109,207,95,177,90,144,75,0,25,33,45,30,37,0,25,0,25,30,37
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",356,123,167,90,135,71,46,40,12,21,77,53,32,38,32,38,32,38,0,17,0,17,0,17,0,17,0,17,0,17,189,89,189,89,116,81,0,17,73,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",816,224,404,179,352,165,88,73,0,19,264,153,52,55,31,38,29,38,1,3,1,4,21,32,0,19,0,19,21,32,412,147,330,131,133,74,22,35,175,95,82,62,82,62,59,58,0,19,23,27,0,19,0,19,0,19,0,19
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",286,98,130,57,105,55,33,34,0,12,72,47,25,25,25,25,25,25,0,12,0,12,0,12,0,12,0,12,0,12,156,71,97,53,10,16,31,35,56,40,59,53,59,53,40,49,0,12,19,22,0,12,0,12,0,12,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",55,23,40,25,35,23,0,12,0,12,35,23,5,9,5,9,5,9,0,12,0,12,0,12,0,12,0,12,0,12,15,15,15,15,0,12,0,12,15,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",940,216,498,170,350,145,84,63,7,11,259,132,148,95,114,97,96,99,0,19,18,35,34,49,0,19,0,19,34,49,442,145,352,112,141,87,36,38,175,85,90,82,90,82,86,82,4,7,0,19,0,19,0,19,0,19,0,19
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",2876,338,1438,290,1316,263,578,185,44,41,694,198,122,97,100,90,6,15,70,83,24,39,22,25,0,22,9,15,13,21,1438,256,1328,254,469,157,78,61,781,190,110,76,110,76,14,26,47,63,49,48,0,22,0,22,0,22,0,22
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",221,113,110,72,104,71,11,18,0,17,93,69,6,13,6,13,0,17,6,13,0,17,0,17,0,17,0,17,0,17,111,97,67,64,33,49,21,33,13,22,44,52,44,52,23,35,21,33,0,17,0,17,0,17,0,17,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",1771,305,953,197,759,200,228,112,129,82,402,156,194,87,163,82,108,67,28,46,27,44,31,29,12,22,12,18,7,11,818,218,690,204,129,85,5,15,556,187,128,101,128,101,94,86,0,25,34,54,0,25,0,25,0,25,0,25
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",300,127,257,120,248,119,103,108,0,17,145,59,9,14,9,14,0,17,9,14,0,17,0,17,0,17,0,17,0,17,43,31,43,31,20,21,0,17,23,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",234,100,197,96,131,78,18,29,9,14,104,57,66,56,53,55,43,55,10,14,0,12,13,20,13,20,0,12,0,12,37,34,37,34,0,12,0,12,37,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",225,77,99,55,88,53,26,25,0,12,62,48,11,16,11,16,11,16,0,12,0,12,0,12,0,12,0,12,0,12,126,65,86,53,19,21,26,29,41,33,40,46,40,46,9,14,0,12,31,45,0,12,0,12,0,12,0,12
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",213,80,52,32,42,25,14,12,0,12,28,23,10,16,10,16,10,16,0,12,0,12,0,12,0,12,0,12,0,12,161,81,161,81,62,47,30,33,69,44,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",702,181,326,110,269,95,91,49,0,19,178,76,57,51,57,51,26,20,0,19,31,47,0,19,0,19,0,19,0,19,376,137,352,135,116,57,0,19,236,127,24,24,12,17,3,7,9,14,0,19,12,19,12,19,0,19,0,19
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",134,50,55,30,46,29,19,14,0,12,27,25,9,11,4,6,0,12,4,6,0,12,5,8,5,8,0,12,0,12,79,36,72,35,38,29,0,12,34,33,7,10,7,10,7,10,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",806,176,461,124,410,117,76,57,46,38,288,111,51,35,51,35,31,31,20,22,0,19,0,19,0,19,0,19,0,19,345,110,338,108,102,57,21,27,215,94,7,11,7,11,0,19,0,19,7,11,0,19,0,19,0,19,0,19
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",184,65,99,55,74,46,13,18,18,20,43,34,25,23,25,23,15,16,10,16,0,12,0,12,0,12,0,12,0,12,85,52,85,52,23,27,20,27,42,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",263,89,94,37,94,37,54,34,0,12,40,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,169,82,144,78,45,39,13,20,86,51,25,29,25,29,25,29,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",306,121,141,69,106,64,42,45,0,17,64,37,35,40,26,37,26,37,0,17,0,17,9,16,0,17,0,17,9,16,165,78,97,56,46,41,26,33,25,34,68,74,68,74,0,17,12,19,56,72,0,17,0,17,0,17,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",545,181,323,130,290,128,46,55,30,34,214,136,33,44,0,19,0,19,0,19,0,19,33,44,32,44,0,19,1,3,222,122,222,122,99,83,17,28,106,86,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",841,244,360,146,334,137,54,60,39,46,241,124,26,42,26,42,26,42,0,19,0,19,0,19,0,19,0,19,0,19,481,198,398,180,82,80,137,127,179,121,83,69,83,69,72,66,0,19,11,20,0,19,0,19,0,19,0,19
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",552,150,276,128,262,129,54,41,0,17,208,124,14,17,7,11,0,17,0,17,7,11,7,13,0,17,0,17,7,13,276,131,276,131,127,82,0,17,149,76,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6868,612,3227,358,3215,359,1056,291,141,108,2018,304,12,17,0,22,0,22,0,22,0,22,12,17,0,22,0,22,12,17,3641,422,3612,422,1669,309,119,75,1824,261,29,27,9,16,0,22,9,16,0,22,20,30,0,22,0,22,20,30
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",570,118,258,88,236,83,47,36,52,56,137,65,22,24,8,14,8,14,0,19,0,19,14,19,0,19,0,19,14,19,312,113,239,89,112,64,23,38,104,49,73,65,73,65,0,19,27,46,46,55,0,19,0,19,0,19,0,19
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",812,194,461,160,324,125,113,80,8,14,203,97,137,104,130,103,33,52,36,37,61,66,7,12,0,19,0,19,7,12,351,125,330,119,202,91,10,17,118,91,21,31,21,31,21,31,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",709,165,455,139,439,138,197,103,56,52,186,87,16,27,16,27,0,19,16,27,0,19,0,19,0,19,0,19,0,19,254,135,248,134,120,85,0,19,128,88,6,10,6,10,6,10,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",30,23,26,23,15,14,2,5,0,12,13,14,11,16,11,16,11,16,0,12,0,12,0,12,0,12,0,12,0,12,4,4,4,4,2,4,0,12,2,3,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",1306,292,733,230,520,183,263,119,111,75,146,77,213,119,200,118,70,56,109,83,21,35,13,24,0,22,13,24,0,22,573,140,501,134,184,102,73,57,244,110,72,61,40,49,40,49,0,22,0,22,32,43,5,9,0,22,27,42
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",334,186,143,102,143,102,39,52,0,17,104,95,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,191,107,191,107,109,89,28,46,54,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",193,55,141,53,138,53,9,15,22,22,107,48,3,7,3,7,3,7,0,12,0,12,0,12,0,12,0,12,0,12,52,38,49,37,30,35,0,12,19,17,3,5,3,5,0,12,0,12,3,5,0,12,0,12,0,12,0,12
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",262,134,140,89,139,89,40,49,0,17,99,69,1,2,0,17,0,17,0,17,0,17,1,2,0,17,0,17,1,2,122,67,110,64,0,17,25,30,85,60,12,19,12,19,12,19,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",248,84,176,77,121,61,20,23,8,14,93,62,55,38,46,43,11,17,35,40,0,17,9,16,0,17,0,17,9,16,72,43,72,43,28,25,7,11,37,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",119,49,57,33,43,27,10,11,6,9,27,22,14,16,14,16,10,15,0,12,4,6,0,12,0,12,0,12,0,12,62,35,38,31,0,12,17,25,21,23,24,22,13,17,13,17,0,12,0,12,11,16,11,16,0,12,0,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",77,30,30,16,22,11,4,6,0,12,18,10,8,12,8,12,0,12,0,12,8,12,0,12,0,12,0,12,0,12,47,24,45,23,26,18,11,14,8,10,2,3,2,3,2,3,0,12,0,12,0,12,0,12,0,12,0,12
