GEO.id,GEO.id2,GEO.display-label,B14005_001E,B14005_001M,B14005_002E,B14005_002M,B14005_003E,B14005_003M,B14005_004E,B14005_004M,B14005_005E,B14005_005M,B14005_006E,B14005_006M,B14005_007E,B14005_007M,B14005_008E,B14005_008M,B14005_009E,B14005_009M,B14005_010E,B14005_010M,B14005_011E,B14005_011M,B14005_012E,B14005_012M,B14005_013E,B14005_013M,B14005_014E,B14005_014M,B14005_015E,B14005_015M,B14005_016E,B14005_016M,B14005_017E,B14005_017M,B14005_018E,B14005_018M,B14005_019E,B14005_019M,B14005_020E,B14005_020M,B14005_021E,B14005_021M,B14005_022E,B14005_022M,B14005_023E,B14005_023M,B14005_024E,B14005_024M,B14005_025E,B14005_025M,B14005_026E,B14005_026M,B14005_027E,B14005_027M,B14005_028E,B14005_028M,B14005_029E,B14005_029M
0600000US0900576570,900576570,"Torrington town, Litchfield County, Connecticut",1430,264,785,185,641,145,134,92,44,34,463,141,144,104,134,96,109,86,7,12,18,29,10,15,0,27,0,27,10,15,645,174,604,170,311,132,43,40,250,117,41,31,30,23,14,16,7,11,9,15,11,22,0,27,0,27,11,22
0600000US0900579510,900579510,"Warren town, Litchfield County, Connecticut",117,94,89,95,85,95,21,14,0,13,64,86,4,5,0,13,0,13,0,13,0,13,4,5,4,5,0,13,0,13,28,11,20,10,14,10,0,13,6,6,8,7,0,13,0,13,0,13,0,13,8,7,8,7,0,13,0,13
0600000US0900579720,900579720,"Washington town, Litchfield County, Connecticut",188,83,78,87,78,87,10,15,0,13,68,86,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,110,69,99,62,25,34,0,13,74,53,11,20,11,20,0,13,0,13,11,20,0,13,0,13,0,13,0,13
0600000US0900580490,900580490,"Watertown town, Litchfield County, Connecticut",846,207,461,177,376,158,81,89,0,24,295,119,85,69,85,69,44,38,0,24,41,61,0,24,0,24,0,24,0,24,385,112,361,110,97,61,28,42,236,103,24,28,24,28,12,19,12,20,0,24,0,24,0,24,0,24,0,24
0600000US0900586440,900586440,"Winchester town, Litchfield County, Connecticut",394,156,192,100,162,98,70,78,21,33,71,72,30,44,0,20,0,20,0,20,0,20,30,44,30,44,0,20,0,20,202,107,168,99,99,84,15,24,54,51,34,55,34,55,0,20,0,20,34,55,0,20,0,20,0,20,0,20
0600000US0900587910,900587910,"Woodbury town, Litchfield County, Connecticut",365,144,189,96,189,96,24,27,29,45,136,82,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,176,95,127,84,24,27,0,18,103,76,49,55,49,55,0,18,0,18,49,55,0,18,0,18,0,18,0,18
0600000US0900700000,900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0900714300,900714300,"Chester town, Middlesex County, Connecticut",237,75,81,43,72,42,38,35,0,13,34,26,9,16,9,16,9,16,0,13,0,13,0,13,0,13,0,13,0,13,156,68,156,68,95,60,7,11,54,46,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0900715350,900715350,"Clinton town, Middlesex County, Connecticut",686,158,399,144,391,143,253,139,0,20,138,68,8,14,8,14,8,14,0,20,0,20,0,20,0,20,0,20,0,20,287,126,217,104,84,50,19,22,114,94,70,66,65,66,65,66,0,20,0,20,5,9,0,20,0,20,5,9
0600000US0900718080,900718080,"Cromwell town, Middlesex County, Connecticut",365,165,251,117,225,116,57,64,0,20,168,86,26,41,26,41,26,41,0,20,0,20,0,20,0,20,0,20,0,20,114,99,114,99,50,62,7,11,57,73,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0900719130,900719130,"Deep River town, Middlesex County, Connecticut",264,168,151,102,147,100,97,81,0,13,50,51,4,9,0,13,0,13,0,13,0,13,4,9,0,13,0,13,4,9,113,109,113,109,25,24,9,16,79,108,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0900720810,900720810,"Durham town, Middlesex County, Connecticut",266,111,113,79,109,74,17,24,0,18,92,68,4,12,4,12,4,12,0,18,0,18,0,18,0,18,0,18,0,18,153,95,153,95,19,30,0,18,134,91,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0900722280,900722280,"East Haddam town, Middlesex County, Connecticut",372,123,178,101,178,101,56,51,20,30,102,93,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,194,100,113,68,45,55,0,18,68,50,81,76,81,76,81,76,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0900722490,900722490,"East Hampton town, Middlesex County, Connecticut",621,185,345,132,321,129,95,103,19,27,207,73,24,27,24,27,10,17,0,20,14,20,0,20,0,20,0,20,0,20,276,122,276,122,126,104,45,40,105,72,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0900726270,900726270,"Essex town, Middlesex County, Connecticut",354,133,157,112,157,112,74,109,0,18,83,64,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,197,89,178,83,112,76,0,18,66,55,19,32,19,32,0,18,19,32,0,18,0,18,0,18,0,18,0,18
0600000US0900735230,900735230,"Haddam town, Middlesex County, Connecticut",217,116,130,85,119,80,0,18,0,18,119,80,11,19,11,19,0,18,0,18,11,19,0,18,0,18,0,18,0,18,87,76,75,72,13,21,18,30,44,57,12,21,0,18,0,18,0,18,0,18,12,21,0,18,0,18,12,21
0600000US0900740710,900740710,"Killingworth town, Middlesex County, Connecticut",264,147,82,48,59,45,30,33,0,18,29,33,23,32,0,18,0,18,0,18,0,18,23,32,23,32,0,18,0,18,182,139,152,139,86,129,0,18,66,58,30,32,30,32,30,32,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0900747080,900747080,"Middlefield town, Middlesex County, Connecticut",279,81,123,78,63,43,34,35,0,13,29,26,60,60,39,57,39,57,0,13,0,13,21,29,21,29,0,13,0,13,156,74,134,69,63,53,11,17,60,45,22,31,0,13,0,13,0,13,0,13,22,31,22,31,0,13,0,13
0600000US0900747360,900747360,"Middletown town, Middlesex County, Connecticut",3049,389,1391,260,1304,265,307,122,40,33,957,246,87,73,53,46,23,32,0,27,30,32,34,44,0,27,33,44,1,2,1658,272,1482,243,532,171,83,58,867,195,176,107,144,92,90,76,46,52,8,10,32,44,27,43,0,27,5,11
0600000US0900757320,900757320,"Old Saybrook town, Middlesex County, Connecticut",580,173,308,109,255,105,137,97,0,20,118,76,53,52,52,51,52,51,0,20,0,20,1,2,0,20,0,20,1,2,272,123,240,115,113,70,46,73,81,44,32,46,32,46,0,20,0,20,32,46,0,20,0,20,0,20,0,20
0600000US0900761800,900761800,"Portland town, Middlesex County, Connecticut",406,156,229,147,189,145,69,67,0,18,120,106,40,38,40,38,12,19,16,23,12,22,0,18,0,18,0,18,0,18,177,87,177,87,64,55,0,18,113,75,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0900781680,900781680,"Westbrook town, Middlesex County, Connecticut",178,93,91,77,55,55,0,18,0,18,55,55,36,41,36,41,18,28,0,18,18,31,0,18,0,18,0,18,0,18,87,58,87,58,37,41,0,18,50,52,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0900900000,900900000,"County subdivisions not defined, New Haven County, Connecticut",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0900901220,900901220,"Ansonia town, New Haven County, Connecticut",643,224,218,91,132,70,34,39,12,19,86,63,86,74,86,74,75,71,0,20,11,19,0,20,0,20,0,20,0,20,425,212,392,223,155,160,0,20,237,138,33,42,33,42,6,12,27,40,0,20,0,20,0,20,0,20,0,20
0600000US0900903250,900903250,"Beacon Falls town, New Haven County, Connecticut",297,123,133,95,111,95,61,77,0,18,50,65,22,35,0,18,0,18,0,18,0,18,22,35,22,35,0,18,0,18,164,93,164,93,84,68,0,18,80,68,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0900904580,900904580,"Bethany town, New Haven County, Connecticut",73,65,61,55,61,55,0,18,31,35,30,37,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,12,21,12,21,12,21,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0900907310,900907310,"Branford town, New Haven County, Connecticut",976,276,536,209,455,186,74,49,17,24,364,187,81,76,50,63,39,61,11,18,0,24,31,47,0,24,31,47,0,24,440,164,423,160,176,129,17,28,230,91,17,20,6,12,6,12,0,24,0,24,11,17,11,17,0,24,0,24
0600000US0900914160,900914160,"Cheshire town, New Haven County, Connecticut",2003,354,1041,229,940,213,222,103,0,24,718,195,101,72,62,51,17,31,0,24,45,40,39,34,0,24,0,24,39,34,962,299,910,301,442,241,31,39,437,212,52,46,31,35,31,35,0,24,0,24,21,27,12,23,9,14,0,24
0600000US0900919550,900919550,"Derby town, New Haven County, Connecticut",602,199,282,147,259,133,9,16,22,37,228,127,23,37,0,20,0,20,0,20,0,20,23,37,0,20,23,37,0,20,320,161,273,162,0,20,0,20,273,162,47,58,47,58,18,32,28,47,1,2,0,20,0,20,0,20,0,20
0600000US0900922910,900922910,"East Haven town, New Haven County, Connecticut",1714,359,1107,260,918,226,215,110,42,39,661,240,189,118,189,118,147,108,2,7,40,46,0,24,0,24,0,24,0,24,607,251,594,254,248,187,76,83,270,125,13,18,8,17,8,17,0,24,0,24,5,7,0,24,0,24,5,7
0600000US0900934950,900934950,"Guilford town, New Haven County, Connecticut",1054,252,637,206,574,178,154,96,25,29,395,144,63,62,63,62,63,62,0,24,0,24,0,24,0,24,0,24,0,24,417,140,383,138,83,62,38,54,262,108,34,35,25,33,0,24,0,24,25,33,9,13,0,24,0,24,9,13
0600000US0900935650,900935650,"Hamden town, New Haven County, Connecticut",4925,674,2183,349,2090,342,445,164,19,27,1626,354,93,58,85,53,44,41,16,19,25,33,8,14,0,30,0,30,8,14,2742,448,2650,442,956,231,118,82,1576,399,92,81,92,81,49,68,0,30,43,49,0,30,0,30,0,30,0,30
0600000US0900944560,900944560,"Madison town, New Haven County, Connecticut",970,291,514,204,498,202,89,65,54,50,355,188,16,22,0,20,0,20,0,20,0,20,16,22,0,20,0,20,16,22,456,171,456,171,251,136,41,46,164,99,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0900946520,900946520,"Meriden town, New Haven County, Connecticut",2490,382,1326,294,1125,317,266,212,225,200,634,209,201,162,178,145,70,64,17,29,91,129,23,36,22,36,0,30,1,3,1164,240,1130,239,231,101,60,47,839,211,34,39,34,39,26,36,0,30,8,15,0,30,0,30,0,30,0,30
0600000US0900946940,900946940,"Middlebury town, New Haven County, Connecticut",375,122,165,94,165,94,47,48,25,35,93,62,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,210,74,210,74,77,42,0,18,133,67,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0900947535,900947535,"Milford town, New Haven County, Connecticut",2702,424,1529,311,1289,284,395,136,6,12,888,262,240,130,207,131,114,118,87,79,6,10,33,40,0,30,0,30,33,40,1173,257,1013,261,306,167,74,63,633,199,160,108,122,98,38,30,0,30,84,87,38,44,25,39,0,30,13,23
0600000US0900949950,900949950,"Naugatuck town, New Haven County, Connecticut",1907,364,1065,305,965,280,293,199,219,193,453,194,100,71,100,71,42,40,30,36,28,33,0,27,0,27,0,27,0,27,842,301,842,301,401,216,0,27,441,258,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
0600000US0900952070,900952070,"New Haven town, New Haven County, Connecticut",9285,700,4261,478,3864,452,871,216,189,141,2804,430,397,123,261,117,110,89,58,56,93,75,136,69,34,40,70,51,32,32,5024,475,4344,517,1764,325,226,114,2354,383,680,302,602,305,245,152,208,233,149,105,78,62,14,24,64,65,0,30
0600000US0900953890,900953890,"North Branford town, New Haven County, Connecticut",723,273,408,188,359,189,131,146,0,20,228,133,49,59,49,59,49,59,0,20,0,20,0,20,0,20,0,20,0,20,315,204,315,204,98,82,0,20,217,191,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0900954870,900954870,"North Haven town, New Haven County, Connecticut",911,229,440,178,433,178,116,84,22,35,295,159,7,10,6,10,0,24,6,10,0,24,1,2,0,24,0,24,1,2,471,172,437,164,185,103,59,90,193,96,34,45,34,45,21,40,13,24,0,24,0,24,0,24,0,24,0,24
0600000US0900957600,900957600,"Orange town, New Haven County, Connecticut",844,217,500,199,500,199,65,45,37,36,398,190,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,344,110,344,110,111,53,0,20,233,91,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0900958300,900958300,"Oxford town, New Haven County, Connecticut",415,197,231,114,191,111,55,52,0,20,136,99,40,43,40,43,20,31,20,30,0,20,0,20,0,20,0,20,0,20,184,116,184,116,28,37,0,20,156,111,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0900962290,900962290,"Prospect town, New Haven County, Connecticut",325,146,206,121,135,71,30,33,0,18,105,66,71,99,71,99,71,99,0,18,0,18,0,18,0,18,0,18,0,18,119,64,119,64,32,29,16,27,71,47,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0900967610,900967610,"Seymour town, New Haven County, Connecticut",1522,444,581,223,531,201,329,168,34,58,168,119,50,61,49,61,49,61,0,20,0,20,1,3,1,3,0,20,0,20,941,456,890,454,219,122,14,22,657,485,51,58,51,58,32,49,0,20,19,29,0,20,0,20,0,20,0,20
0600000US0900969640,900969640,"Southbury town, New Haven County, Connecticut",850,207,484,143,444,144,83,57,45,71,316,124,40,47,23,39,0,20,0,20,23,39,17,26,0,20,0,20,17,26,366,131,342,128,165,97,0,20,177,90,24,42,24,42,0,20,24,42,0,20,0,20,0,20,0,20,0,20
0600000US0900978740,900978740,"Wallingford town, New Haven County, Connecticut",1870,363,918,281,890,279,292,154,36,44,562,188,28,31,28,31,28,31,0,27,0,27,0,27,0,27,0,27,0,27,952,231,888,214,295,131,58,65,535,179,64,63,64,63,46,48,0,27,18,32,0,27,0,27,0,27,0,27
0600000US0900980070,900980070,"Waterbury town, New Haven County, Connecticut",5230,493,2779,411,2182,391,478,158,184,90,1520,311,597,192,512,184,245,114,51,56,216,141,85,72,79,72,0,30,6,10,2451,357,2226,331,419,151,107,75,1700,285,225,115,190,103,98,68,33,43,59,59,35,36,0,30,0,30,35,36
0600000US0900982870,900982870,"West Haven town, New Haven County, Connecticut",3713,595,1907,396,1691,385,348,134,57,35,1286,345,216,134,216,134,215,133,0,30,1,7,0,30,0,30,0,30,0,30,1806,412,1571,359,435,152,135,102,1001,271,235,156,168,103,155,100,0,30,13,23,67,110,0,30,0,30,67,110
0600000US0900987560,900987560,"Wolcott town, New Haven County, Connecticut",746,233,411,161,394,158,86,70,0,20,308,124,17,25,16,25,3,7,0,20,13,23,1,2,0,20,0,20,1,2,335,140,285,129,141,115,29,36,115,86,50,53,50,53,13,23,0,20,37,56,0,20,0,20,0,20,0,20
0600000US0900987700,900987700,"Woodbridge town, New Haven County, Connecticut",549,158,266,97,238,94,45,52,0,18,193,78,28,32,0,18,0,18,0,18,0,18,28,32,28,32,0,18,0,18,283,108,244,106,20,32,12,21,212,99,39,45,24,37,0,18,24,37,0,18,15,24,0,18,0,18,15,24
0600000US0901100000,901100000,"County subdivisions not defined, New London County, Connecticut",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901106820,901106820,"Bozrah town, New London County, Connecticut",284,161,185,94,84,42,13,13,6,9,65,40,101,99,101,99,75,98,26,33,0,13,0,13,0,13,0,13,0,13,99,84,99,84,16,16,0,13,83,83,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901115910,901115910,"Colchester town, New London County, Connecticut",661,186,370,147,324,137,118,83,11,17,195,120,46,46,46,46,9,16,37,42,0,20,0,20,0,20,0,20,0,20,291,137,254,131,39,39,23,26,192,122,37,54,37,54,0,20,37,54,0,20,0,20,0,20,0,20,0,20
0600000US0901123400,901123400,"East Lyme town, New London County, Connecticut",722,152,339,134,286,129,26,22,0,20,260,128,53,47,47,46,22,21,0,20,25,38,6,10,6,10,0,20,0,20,383,114,354,109,82,42,8,12,264,101,29,31,29,31,17,27,4,7,8,14,0,20,0,20,0,20,0,20
0600000US0901129910,901129910,"Franklin town, New London County, Connecticut",109,41,58,26,53,25,17,16,7,7,29,16,5,6,5,6,5,6,0,13,0,13,0,13,0,13,0,13,0,13,51,27,40,24,10,8,0,13,30,23,11,12,11,12,11,12,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901133900,901133900,"Griswold town, New London County, Connecticut",631,210,303,170,263,160,35,52,0,20,228,154,40,41,27,39,27,39,0,20,0,20,13,21,0,20,0,20,13,21,328,144,266,122,51,47,0,20,215,127,62,61,62,61,62,61,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0901134250,901134250,"Groton town, New London County, Connecticut",2335,352,1711,315,848,220,331,110,79,68,438,176,863,230,846,234,833,237,4,8,9,22,17,26,16,26,0,27,1,2,624,196,462,153,205,96,39,43,218,113,162,113,155,113,72,53,16,25,67,93,7,12,0,27,0,27,7,12
0600000US0901142390,901142390,"Lebanon town, New London County, Connecticut",286,155,159,115,114,94,25,41,45,74,44,42,45,67,43,67,43,67,0,18,0,18,2,5,0,18,0,18,2,5,127,97,127,97,52,48,0,18,75,75,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0901142600,901142600,"Ledyard town, New London County, Connecticut",660,230,442,209,426,211,175,149,41,58,210,153,16,18,15,17,0,20,15,17,0,20,1,2,0,20,0,20,1,2,218,104,192,101,12,19,37,57,143,87,26,30,9,18,0,20,0,20,9,18,17,24,0,20,0,20,17,24
0600000US0901143230,901143230,"Lisbon town, New London County, Connecticut",183,91,127,76,109,70,33,35,7,11,69,44,18,20,18,20,18,20,0,13,0,13,0,13,0,13,0,13,0,13,56,44,47,40,34,31,12,19,1,2,9,15,9,15,9,15,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901144210,901144210,"Lyme town, New London County, Connecticut",92,30,45,24,45,24,4,7,0,13,41,23,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,47,32,47,32,0,13,0,13,47,32,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901148900,901148900,"Montville town, New London County, Connecticut",649,175,326,140,324,140,107,94,37,32,180,103,2,3,0,20,0,20,0,20,0,20,2,3,0,20,0,20,2,3,323,116,307,112,126,82,6,11,175,86,16,27,16,27,16,27,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0901152350,901152350,"New London town, New London County, Connecticut",2040,319,1013,248,780,220,312,172,47,45,421,140,233,181,202,174,167,167,0,24,35,56,31,31,31,31,0,24,0,24,1027,195,936,202,378,124,43,46,515,155,91,93,91,93,42,40,44,71,5,7,0,24,0,24,0,24,0,24
0600000US0901155500,901155500,"North Stonington town, New London County, Connecticut",387,224,215,127,194,112,31,54,7,14,156,114,21,36,20,36,20,36,0,18,0,18,1,2,0,18,0,18,1,2,172,133,172,133,131,111,0,18,41,65,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0901156270,901156270,"Norwich town, New London County, Connecticut",1554,381,654,257,508,243,165,160,26,39,317,145,146,85,101,68,48,52,53,50,0,27,45,54,11,18,0,27,34,51,900,260,720,240,153,98,70,92,497,204,180,111,126,81,107,76,0,27,19,30,54,70,0,27,0,27,54,70
0600000US0901157040,901157040,"Old Lyme town, New London County, Connecticut",256,89,78,39,78,39,16,19,0,18,62,38,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,178,80,178,80,74,49,23,27,81,54,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0901162150,901162150,"Preston town, New London County, Connecticut",246,107,60,50,36,35,17,19,0,13,19,24,24,37,0,13,0,13,0,13,0,13,24,37,24,37,0,13,0,13,186,99,186,99,152,94,0,13,34,29,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901166210,901166210,"Salem town, New London County, Connecticut",95,65,46,32,33,33,11,17,0,13,22,28,13,21,13,21,13,21,0,13,0,13,0,13,0,13,0,13,0,13,49,53,49,53,31,31,0,13,18,27,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901171670,901171670,"Sprague town, New London County, Connecticut",155,80,57,43,57,43,16,22,0,13,41,37,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,98,65,71,58,10,11,0,13,61,57,27,31,27,31,14,21,13,22,0,13,0,13,0,13,0,13,0,13
0600000US0901173770,901173770,"Stonington town, New London County, Connecticut",931,216,484,161,348,131,105,55,12,18,231,105,136,96,98,85,98,85,0,20,0,20,38,44,0,20,0,20,38,44,447,131,389,124,229,106,0,20,160,61,58,60,58,60,58,60,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0901178600,901178600,"Voluntown town, New London County, Connecticut",115,55,55,30,43,28,2,4,4,6,37,26,12,12,12,12,6,8,0,13,6,9,0,13,0,13,0,13,0,13,60,52,60,52,27,43,0,13,33,30,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901180280,901180280,"Waterford town, New London County, Connecticut",802,202,369,129,351,128,243,118,23,22,85,52,18,20,18,20,18,20,0,20,0,20,0,20,0,20,0,20,0,20,433,175,363,159,102,75,0,20,261,138,70,98,70,98,0,20,0,20,70,98,0,20,0,20,0,20,0,20
0600000US0901301080,901301080,"Andover town, Tolland County, Connecticut",267,135,131,89,89,68,45,48,0,13,44,40,42,61,42,61,42,61,0,13,0,13,0,13,0,13,0,13,0,13,136,91,110,89,31,37,0,13,79,60,26,30,26,30,26,30,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901306260,901306260,"Bolton town, Tolland County, Connecticut",344,167,191,131,116,60,60,44,0,13,56,43,75,93,75,93,11,18,64,93,0,13,0,13,0,13,0,13,0,13,153,99,153,99,59,60,0,13,94,86,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901316400,901316400,"Columbia town, Tolland County, Connecticut",286,115,221,132,185,131,22,37,65,67,98,99,36,43,36,43,36,43,0,18,0,18,0,18,0,18,0,18,0,18,65,77,65,77,0,18,0,18,65,77,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0901317800,901317800,"Coventry town, Tolland County, Connecticut",389,191,207,103,207,103,80,79,0,20,127,80,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,182,161,182,161,67,109,0,20,115,74,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0901325360,901325360,"Ellington town, Tolland County, Connecticut",552,224,372,172,352,158,41,55,53,78,258,121,20,36,20,36,20,36,0,20,0,20,0,20,0,20,0,20,0,20,180,146,180,146,38,59,0,20,142,136,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0901337910,901337910,"Hebron town, Tolland County, Connecticut",591,138,371,127,323,121,85,76,0,18,238,96,48,40,48,40,37,34,11,16,0,18,0,18,0,18,0,18,0,18,220,90,183,79,60,44,16,26,107,46,37,36,29,34,14,24,0,18,15,24,8,13,0,18,0,18,8,13
0600000US0901344910,901344910,"Mansfield town, Tolland County, Connecticut",6804,502,3325,347,3302,349,742,145,97,43,2463,321,23,35,23,35,23,35,0,24,0,24,0,24,0,24,0,24,0,24,3479,355,3392,369,1251,221,76,55,2065,256,87,82,62,75,42,68,0,24,20,24,25,42,0,24,25,42,0,24
0600000US0901369220,901369220,"Somers town, Tolland County, Connecticut",521,180,295,159,288,159,119,98,15,21,154,81,7,12,5,11,0,20,0,20,5,11,2,4,0,20,0,20,2,4,226,87,226,87,56,50,33,51,137,58,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0901372090,901372090,"Stafford town, Tolland County, Connecticut",481,131,144,86,103,66,45,36,0,20,58,48,41,41,29,36,29,36,0,20,0,20,12,23,0,20,12,23,0,20,337,112,216,88,132,71,0,20,84,59,121,89,65,72,0,20,65,72,0,20,56,75,0,20,56,75,0,20
0600000US0901376290,901376290,"Tolland town, Tolland County, Connecticut",928,266,436,170,408,168,176,99,16,25,216,143,28,25,28,25,28,25,0,20,0,20,0,20,0,20,0,20,0,20,492,171,492,171,150,112,13,21,329,141,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
0600000US0901377830,901377830,"Union town, Tolland County, Connecticut",57,29,9,9,3,4,0,13,0,13,3,4,6,7,6,7,2,3,0,13,4,6,0,13,0,13,0,13,0,13,48,29,44,26,18,14,0,13,26,23,4,7,4,7,4,7,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901378250,901378250,"Vernon town, Tolland County, Connecticut",1064,322,567,222,254,101,33,34,11,19,210,93,313,193,267,184,126,113,141,149,0,24,46,58,46,58,0,24,0,24,497,205,369,165,172,105,23,31,174,109,128,103,21,33,21,33,0,24,0,24,107,97,84,92,0,24,23,31
0600000US0901385950,901385950,"Willington town, Tolland County, Connecticut",215,138,184,130,139,119,112,118,0,18,27,39,45,57,27,46,0,18,0,18,27,46,18,31,18,31,0,18,0,18,31,49,31,49,0,18,0,18,31,49,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0901501430,901501430,"Ashford town, Windham County, Connecticut",153,94,56,38,31,27,0,13,0,13,31,27,25,31,25,31,0,13,25,31,0,13,0,13,0,13,0,13,0,13,97,71,97,71,50,45,0,13,47,56,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901509190,901509190,"Brooklyn town, Windham County, Connecticut",332,196,312,192,113,72,20,30,27,30,66,58,199,177,32,32,0,18,0,18,32,32,167,147,54,48,0,18,113,99,20,24,12,21,12,21,0,18,0,18,8,14,8,14,8,14,0,18,0,18,0,18,0,18,0,18,0,18
0600000US0901512130,901512130,"Canterbury town, Windham County, Connecticut",207,99,112,74,77,57,31,34,31,48,15,25,35,55,35,55,35,55,0,18,0,18,0,18,0,18,0,18,0,18,95,64,83,65,47,57,22,28,14,23,12,20,12,20,0,18,0,18,12,20,0,18,0,18,0,18,0,18
0600000US0901513810,901513810,"Chaplin town, Windham County, Connecticut",123,70,77,60,67,59,43,54,0,13,24,21,10,13,4,7,0,13,0,13,4,7,6,10,0,13,0,13,6,10,46,26,25,21,20,20,0,13,5,8,21,20,21,20,21,20,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901521860,901521860,"Eastford town, Windham County, Connecticut",74,38,39,33,33,30,9,13,0,13,24,28,6,8,6,8,0,13,6,8,0,13,0,13,0,13,0,13,0,13,35,20,28,18,8,7,0,13,20,17,7,7,4,5,4,5,0,13,0,13,3,4,0,13,0,13,3,4
0600000US0901536000,901536000,"Hampton town, Windham County, Connecticut",66,34,47,30,44,30,7,7,0,13,37,29,3,5,3,5,0,13,0,13,3,5,0,13,0,13,0,13,0,13,19,12,14,10,2,5,0,13,12,9,5,6,5,6,0,13,0,13,5,6,0,13,0,13,0,13,0,13
