GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",1442,197,834,165,497,97,210,77,49,33,238,78,337,140,147,89,81,60,21,28,45,51,190,104,142,98,10,15,38,37,608,144,451,123,200,90,32,29,219,76,157,105,157,105,144,104,0,25,13,17,0,25,0,25,0,25,0,25
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",45,22,34,20,22,16,9,12,3,4,10,9,12,11,12,11,12,11,0,12,0,12,0,12,0,12,0,12,0,12,11,9,11,9,7,7,0,12,4,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",182,66,104,51,104,51,19,21,0,12,85,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,78,50,78,50,15,18,0,12,63,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",1407,270,723,207,708,208,219,120,45,48,444,170,15,24,15,24,15,24,0,22,0,22,0,22,0,22,0,22,0,22,684,175,684,175,248,139,41,40,395,144,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",373,133,190,93,142,85,82,62,0,19,60,51,48,45,48,45,15,25,0,19,33,38,0,19,0,19,0,19,0,19,183,98,183,98,94,56,30,37,59,57,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",332,105,135,68,135,68,62,54,7,12,66,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,197,75,188,74,98,51,8,12,82,54,9,13,9,13,0,17,9,13,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",186,78,122,56,110,56,18,30,0,12,92,47,12,19,12,19,12,19,0,12,0,12,0,12,0,12,0,12,0,12,64,54,34,30,20,23,0,12,14,21,30,45,30,45,30,45,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",419,124,223,75,160,55,48,33,0,19,112,46,63,57,63,57,9,15,16,23,38,49,0,19,0,19,0,19,0,19,196,81,148,68,78,48,0,19,70,44,48,48,48,48,33,43,15,23,0,19,0,19,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",536,142,313,112,233,105,69,59,7,11,157,97,80,56,34,41,19,33,0,19,15,25,46,55,31,51,15,24,0,19,223,104,223,104,145,86,0,19,78,54,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",338,90,135,54,127,51,29,27,9,13,89,43,8,13,8,13,8,13,0,12,0,12,0,12,0,12,0,12,0,12,203,81,192,80,65,42,14,23,113,72,11,17,11,17,11,17,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",524,154,242,108,221,106,54,52,13,22,154,94,21,31,19,31,0,17,19,31,0,17,2,4,0,17,0,17,2,4,282,130,282,130,118,96,0,17,164,109,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",344,91,171,90,153,86,29,35,0,17,124,68,18,27,18,27,18,27,0,17,0,17,0,17,0,17,0,17,0,17,173,74,163,74,63,47,13,20,87,58,10,16,10,16,10,16,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",462,152,232,98,213,85,79,44,22,35,112,60,19,31,19,31,19,31,0,19,0,19,0,19,0,19,0,19,0,19,230,101,199,97,65,51,52,60,82,49,31,35,31,35,0,19,20,31,11,17,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",281,104,102,65,77,52,15,24,0,17,62,43,25,40,25,40,25,40,0,17,0,17,0,17,0,17,0,17,0,17,179,87,179,87,72,51,12,20,95,75,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",543,143,325,126,292,125,87,82,18,29,187,88,33,48,33,48,33,48,0,17,0,17,0,17,0,17,0,17,0,17,218,107,218,107,90,62,0,17,128,83,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",372,88,215,79,215,79,42,39,17,26,156,73,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,157,75,146,73,57,55,0,17,89,53,11,17,11,17,11,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",216,77,95,59,95,59,8,13,0,12,87,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,121,66,95,54,50,49,0,12,45,32,26,40,26,40,26,40,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",3520,326,1926,232,1782,240,433,124,76,57,1273,238,144,105,133,104,120,93,13,48,0,25,11,17,10,15,1,6,0,25,1594,229,1493,239,552,153,143,73,798,206,101,54,49,42,21,23,21,31,7,11,52,51,20,35,22,33,10,16
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",469,127,250,93,250,93,45,39,0,19,205,88,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,219,89,219,89,78,70,21,31,120,72,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",371,123,206,89,178,82,66,52,10,17,102,71,28,40,28,40,0,17,28,40,0,17,0,17,0,17,0,17,0,17,165,81,128,71,86,61,27,33,15,19,37,48,9,15,9,15,0,17,0,17,28,44,28,44,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",322,147,90,71,88,71,71,68,0,17,17,25,2,4,0,17,0,17,0,17,0,17,2,4,0,17,0,17,2,4,232,145,175,98,98,78,0,17,77,50,57,65,57,65,55,65,0,17,2,4,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",998,216,612,200,539,193,44,39,30,30,465,182,73,59,73,59,63,56,0,19,10,18,0,19,0,19,0,19,0,19,386,123,281,112,51,54,67,77,163,75,105,73,105,73,36,39,9,13,60,54,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",375,157,117,79,117,79,17,28,0,17,100,76,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,258,150,258,150,71,55,16,28,171,155,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",276,101,230,98,217,93,29,26,20,23,168,95,13,21,13,21,0,17,0,17,13,21,0,17,0,17,0,17,0,17,46,37,46,37,16,25,13,17,17,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",1214,263,585,185,507,166,86,55,37,38,384,151,78,81,78,81,23,36,0,22,55,71,0,22,0,22,0,22,0,22,629,177,610,170,214,95,83,64,313,132,19,30,19,30,19,30,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",1835,232,1056,198,979,195,210,95,48,46,721,168,77,47,71,44,9,18,0,22,62,41,6,11,0,22,0,22,6,11,779,174,779,174,247,114,65,60,467,134,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",375,172,137,119,137,119,0,19,16,27,121,116,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,238,135,238,135,60,75,26,29,152,67,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",1241,270,650,176,565,161,127,75,39,30,399,163,85,59,85,59,61,44,24,38,0,22,0,22,0,22,0,22,0,22,591,152,566,149,181,69,64,83,321,102,25,33,12,18,0,22,12,18,0,22,13,21,0,22,0,22,13,21
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",1313,212,614,161,567,153,61,51,60,50,446,145,47,43,36,40,36,40,0,22,0,22,11,17,0,22,0,22,11,17,699,160,593,157,180,95,59,52,354,126,106,97,106,97,99,96,7,17,0,22,0,22,0,22,0,22,0,22
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",6032,516,2619,378,2325,319,530,179,163,104,1632,292,294,186,294,186,121,86,28,31,145,147,0,28,0,28,0,28,0,28,3413,424,3241,401,1263,261,281,156,1697,336,172,115,28,27,19,23,0,28,9,14,144,111,17,21,0,28,127,108
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",1121,233,508,147,480,142,96,56,18,30,366,115,28,32,27,31,10,16,0,19,17,26,1,2,0,19,0,19,1,2,613,152,534,139,128,67,17,24,389,120,79,74,16,27,16,27,0,19,0,19,63,69,63,69,0,19,0,19
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",2487,392,1143,245,851,220,179,88,61,46,611,203,292,113,229,104,129,71,22,23,78,78,63,52,0,28,58,51,5,7,1344,291,1158,263,224,86,268,121,666,191,186,84,157,79,94,61,41,47,22,30,29,28,0,28,24,27,5,7
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",359,106,195,80,189,80,62,53,51,50,76,34,6,9,6,9,0,17,6,9,0,17,0,17,0,17,0,17,0,17,164,76,156,77,101,68,0,17,55,38,8,14,0,17,0,17,0,17,0,17,8,14,0,17,8,14,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",2212,329,1031,221,941,212,239,87,114,63,588,184,90,48,79,45,41,33,32,26,6,9,11,13,4,6,7,11,0,28,1181,220,1096,224,325,112,82,71,689,169,85,46,49,32,41,32,5,9,3,5,36,35,11,18,0,28,25,29
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",1462,300,872,228,690,214,220,133,126,76,344,122,182,90,131,84,107,79,0,25,24,29,51,46,0,25,0,25,51,46,590,223,504,217,101,71,0,25,403,211,86,65,86,65,71,68,0,25,15,28,0,25,0,25,0,25,0,25
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",9153,702,4492,516,3767,447,680,169,294,120,2793,413,725,199,491,176,130,86,180,134,181,99,234,91,127,75,70,63,37,38,4661,407,4047,414,997,217,334,125,2716,302,614,186,447,176,219,114,90,70,138,84,167,89,53,36,18,31,96,85
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",761,184,364,120,364,120,106,70,19,26,239,114,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,397,169,397,169,143,81,0,19,254,145,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",1017,178,487,129,364,107,88,56,66,57,210,87,123,82,123,82,48,59,38,50,37,39,0,22,0,22,0,22,0,22,530,154,496,145,192,76,27,33,277,119,34,40,34,40,34,40,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",646,116,342,101,308,95,20,20,16,23,272,81,34,30,34,30,23,25,0,19,11,18,0,19,0,19,0,19,0,19,304,90,256,74,62,37,37,30,157,56,48,55,48,55,35,53,13,16,0,19,0,19,0,19,0,19,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",636,187,189,94,171,88,19,29,34,40,118,71,18,30,18,30,18,30,0,19,0,19,0,19,0,19,0,19,0,19,447,157,430,159,112,68,98,70,220,126,17,28,17,28,0,19,0,19,17,28,0,19,0,19,0,19,0,19
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",489,164,269,133,239,125,70,58,0,17,169,102,30,51,30,51,30,51,0,17,0,17,0,17,0,17,0,17,0,17,220,88,220,88,73,58,50,45,97,66,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",1139,244,650,230,555,205,222,163,50,79,283,107,95,90,95,90,95,90,0,19,0,19,0,19,0,19,0,19,0,19,489,152,450,143,148,83,79,56,223,103,39,43,39,43,21,31,0,19,18,29,0,19,0,19,0,19,0,19
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",900,194,446,123,436,124,151,80,0,19,285,105,10,12,10,12,10,12,0,19,0,19,0,19,0,19,0,19,0,19,454,123,416,115,170,67,14,14,232,85,38,45,38,45,38,45,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",2635,303,1279,247,1134,236,318,121,57,46,759,184,145,74,130,70,102,62,24,23,4,7,15,15,7,8,0,25,8,13,1356,194,1173,181,457,123,94,55,622,167,183,106,170,101,116,69,0,25,54,70,13,15,0,25,6,9,7,12
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",6597,544,3706,430,2971,362,588,202,254,108,2129,321,735,197,384,155,238,137,94,58,52,44,351,127,32,35,107,62,212,111,2891,325,2307,291,394,120,365,142,1548,254,584,171,389,141,247,112,51,43,91,73,195,100,41,33,50,51,104,76
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",3466,391,1819,319,1639,294,387,154,120,75,1132,259,180,121,171,120,89,78,17,28,65,82,9,14,0,28,0,28,9,14,1647,275,1554,258,433,109,177,102,944,206,93,70,73,63,22,34,26,43,25,31,20,26,0,28,0,28,20,26
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",1006,292,548,161,414,155,150,113,56,38,208,107,134,88,46,43,38,40,0,19,8,13,88,79,26,41,52,71,10,16,458,194,413,178,256,154,39,43,118,92,45,70,45,70,0,19,0,19,45,70,0,19,0,19,0,19,0,19
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",605,163,359,140,359,140,27,24,16,26,316,138,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,246,97,230,86,50,39,0,17,180,79,16,26,16,26,16,26,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",188,85,65,33,51,35,15,18,0,12,36,30,14,13,10,11,4,6,6,9,0,12,4,6,0,12,4,6,0,12,123,62,104,61,41,34,21,27,42,32,19,22,19,22,12,19,7,10,0,12,0,12,0,12,0,12,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",837,179,435,134,334,120,59,38,26,25,249,110,101,66,101,66,36,46,32,45,33,30,0,19,0,19,0,19,0,19,402,106,389,100,95,56,9,15,285,89,13,21,13,21,0,19,0,19,13,21,0,19,0,19,0,19,0,19
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",679,127,280,86,247,78,105,53,23,25,119,55,33,29,33,29,5,8,20,24,8,12,0,19,0,19,0,19,0,19,399,95,364,88,174,73,8,13,182,60,35,32,35,32,31,31,0,19,4,6,0,19,0,19,0,19,0,19
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",94,29,35,14,32,14,12,8,7,6,13,8,3,4,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12,59,25,56,25,17,15,0,12,39,17,3,4,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",604,234,228,121,211,119,76,82,45,50,90,64,17,23,17,23,15,23,0,19,2,5,0,19,0,19,0,19,0,19,376,167,338,152,94,68,0,19,244,131,38,57,38,57,0,19,38,57,0,19,0,19,0,19,0,19,0,19
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",2389,346,1630,264,1006,210,304,122,44,36,658,173,624,166,591,162,570,157,0,25,21,32,33,35,33,35,0,25,0,25,759,206,479,161,253,124,51,39,175,89,280,110,245,108,170,90,22,31,53,58,35,44,0,25,0,25,35,44
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",386,116,207,95,157,77,40,40,12,22,105,61,50,56,50,56,50,56,0,17,0,17,0,17,0,17,0,17,0,17,179,97,179,97,144,96,0,17,35,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",803,183,408,164,356,160,101,81,0,19,255,148,52,51,36,42,32,41,2,4,2,4,16,27,0,19,0,19,16,27,395,124,299,102,110,71,34,39,155,82,96,81,96,81,65,73,0,19,31,38,0,19,0,19,0,19,0,19
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",290,91,116,56,102,53,39,26,0,12,63,47,14,20,14,20,14,20,0,12,0,12,0,12,0,12,0,12,0,12,174,61,113,51,15,17,11,18,87,48,61,56,61,56,40,49,0,12,21,23,0,12,0,12,0,12,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",29,17,20,15,15,12,0,12,0,12,15,12,5,8,5,8,5,8,0,12,0,12,0,12,0,12,0,12,0,12,9,10,9,10,0,12,0,12,9,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",740,192,392,135,307,125,77,56,6,9,224,111,85,74,85,74,84,74,1,3,0,19,0,19,0,19,0,19,0,19,348,135,296,120,114,78,32,35,150,85,52,67,52,67,45,67,7,12,0,19,0,19,0,19,0,19,0,19
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",2794,341,1374,273,1295,250,548,150,95,62,652,200,79,76,46,74,8,17,15,55,23,38,33,37,0,22,14,23,19,30,1420,232,1302,229,528,138,60,53,714,166,118,72,115,73,45,40,23,31,47,46,3,5,0,22,0,22,3,5
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",195,123,69,41,63,40,11,17,0,17,52,37,6,13,6,13,0,17,6,13,0,17,0,17,0,17,0,17,0,17,126,107,84,74,33,52,25,42,26,30,42,50,42,50,17,27,25,42,0,17,0,17,0,17,0,17,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",2009,325,1145,224,777,226,251,165,91,71,435,155,368,154,334,150,195,98,20,29,119,129,34,37,8,16,21,32,5,9,864,196,712,169,155,81,62,73,495,135,152,96,123,88,102,81,0,25,21,36,29,47,29,47,0,25,0,25
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",282,96,174,87,174,87,43,49,0,17,131,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,108,63,108,63,42,40,10,17,56,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",192,67,150,64,83,44,9,14,9,14,65,41,67,52,67,52,58,52,9,14,0,12,0,12,0,12,0,12,0,12,42,30,42,30,0,12,0,12,42,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",253,84,115,57,105,56,23,22,0,12,82,52,10,15,10,15,10,15,0,12,0,12,0,12,0,12,0,12,0,12,138,64,98,57,39,27,21,26,38,35,40,50,40,50,8,13,0,12,32,48,0,12,0,12,0,12,0,12
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",117,41,49,27,42,23,13,11,3,5,26,22,7,13,7,13,7,13,0,12,0,12,0,12,0,12,0,12,0,12,68,28,68,28,20,16,6,9,42,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",680,154,279,86,240,76,96,39,0,19,144,70,39,31,39,31,26,21,0,19,13,22,0,19,0,19,0,19,0,19,401,134,370,128,94,46,10,13,266,125,31,28,17,19,4,8,13,18,0,19,14,21,14,21,0,19,0,19
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",117,41,42,23,16,15,13,13,0,12,3,6,26,18,19,16,7,10,6,9,6,8,7,9,7,9,0,12,0,12,75,36,68,35,41,28,0,12,27,23,7,11,7,11,7,11,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",802,182,464,136,391,129,102,59,18,23,271,118,73,52,73,52,55,47,18,20,0,19,0,19,0,19,0,19,0,19,338,99,317,97,128,64,25,31,164,66,21,23,10,16,0,19,0,19,10,16,11,17,0,19,0,19,11,17
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",251,87,112,56,73,43,27,24,8,14,38,30,39,32,39,32,28,26,11,18,0,12,0,12,0,12,0,12,0,12,139,74,139,74,39,46,25,37,75,56,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",296,79,121,54,121,54,88,50,0,12,33,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,175,57,129,54,37,27,23,24,69,43,46,28,38,29,38,29,0,12,0,12,8,13,0,12,0,12,8,13
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",307,118,141,67,116,56,34,32,0,17,82,47,25,33,19,31,19,31,0,17,0,17,6,13,0,17,0,17,6,13,166,79,99,63,52,37,33,40,14,22,67,77,67,77,0,17,9,16,58,76,0,17,0,17,0,17,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",606,186,420,171,291,142,42,46,0,19,249,142,129,107,103,109,103,109,0,19,0,19,26,38,25,38,0,19,1,2,186,119,186,119,107,94,0,19,79,64,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",948,264,465,170,437,159,109,75,40,48,288,139,28,47,28,47,28,47,0,19,0,19,0,19,0,19,0,19,0,19,483,193,399,182,58,53,94,126,247,139,84,67,84,67,71,66,0,19,13,19,0,19,0,19,0,19,0,19
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",610,190,291,149,279,150,56,41,0,17,223,148,12,14,6,10,0,17,0,17,6,10,6,10,0,17,0,17,6,10,319,140,319,140,180,108,0,17,139,76,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6991,545,3368,330,3358,331,1195,310,117,81,2046,250,10,14,8,13,0,22,8,13,0,22,2,5,0,22,0,22,2,5,3623,395,3567,404,1730,317,93,62,1744,220,56,73,56,73,48,72,8,13,0,22,0,22,0,22,0,22,0,22
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",599,127,284,85,251,82,65,44,58,45,128,65,33,25,19,21,9,14,0,19,10,15,14,20,0,19,0,19,14,20,315,93,239,83,84,55,25,39,130,49,76,62,76,62,4,6,34,50,38,43,0,19,0,19,0,19,0,19
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",766,208,391,149,265,107,65,52,9,15,191,98,126,101,118,100,44,67,11,17,63,65,8,12,0,19,0,19,8,12,375,157,338,139,215,108,11,17,112,88,37,40,37,40,21,33,0,19,16,26,0,19,0,19,0,19,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",782,204,373,128,354,116,146,87,36,46,172,76,19,32,19,32,0,19,19,32,0,19,0,19,0,19,0,19,0,19,409,177,404,177,208,109,54,67,142,94,5,8,5,8,5,8,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",34,29,26,28,17,17,2,5,0,12,15,16,9,17,9,17,9,17,0,12,0,12,0,12,0,12,0,12,0,12,8,7,8,7,3,5,0,12,5,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",1144,316,630,205,449,182,190,113,122,85,137,66,181,109,169,108,38,40,102,97,29,43,12,21,0,22,12,21,0,22,514,194,417,171,191,116,72,65,154,78,97,110,93,111,93,111,0,22,0,22,4,9,4,9,0,22,0,22
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",351,195,165,102,165,102,46,62,0,17,119,99,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,186,119,186,119,103,95,29,55,54,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",172,66,107,45,97,43,9,14,22,20,66,39,10,12,10,12,10,12,0,12,0,12,0,12,0,12,0,12,0,12,65,43,55,41,32,36,0,12,23,22,10,14,10,14,7,12,0,12,3,6,0,12,0,12,0,12,0,12
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",239,114,136,74,127,71,19,24,0,17,108,62,9,15,8,15,8,15,0,17,0,17,1,2,0,17,0,17,1,2,103,64,87,59,0,17,26,31,61,53,16,26,16,26,16,26,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",181,86,125,78,98,73,8,13,7,12,83,72,27,24,19,21,9,13,10,16,0,17,8,13,0,17,0,17,8,13,56,37,56,37,29,30,8,14,19,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",106,44,55,29,42,24,10,11,5,9,27,23,13,16,13,16,9,15,0,12,4,6,0,12,0,12,0,12,0,12,51,34,26,25,3,6,0,12,23,24,25,23,16,17,16,17,0,12,0,12,9,15,9,15,0,12,0,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",92,29,31,16,21,12,14,11,0,12,7,8,10,13,10,13,4,8,0,12,6,9,0,12,0,12,0,12,0,12,61,27,59,27,32,21,15,19,12,11,2,3,2,3,2,3,0,12,0,12,0,12,0,12,0,12,0,12
