GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",1608,212,801,145,606,141,213,115,126,78,267,91,195,95,102,65,46,36,26,32,30,41,93,57,63,51,8,13,22,25,807,186,649,159,302,107,59,46,288,108,158,76,136,75,66,50,11,18,59,56,22,21,0,25,0,25,22,21
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",30,17,18,12,18,12,7,8,3,4,8,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,10,12,10,6,7,0,12,6,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",287,147,161,131,161,131,20,21,0,12,141,128,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,126,55,126,55,37,33,0,12,89,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",1231,241,638,169,574,156,213,102,12,20,349,134,64,63,64,63,64,63,0,22,0,22,0,22,0,22,0,22,0,22,593,172,593,172,255,132,52,50,286,118,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",503,164,270,117,181,108,108,93,0,19,73,53,89,70,70,69,70,69,0,19,0,19,19,28,19,28,0,19,0,19,233,112,183,87,106,62,35,39,42,40,50,78,0,19,0,19,0,19,0,19,50,78,0,19,0,19,50,78
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",458,130,241,93,241,93,86,52,10,17,145,75,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,217,103,217,103,89,52,0,17,128,90,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",162,64,116,62,116,62,21,34,0,12,95,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,46,36,46,36,10,15,0,12,36,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",596,119,233,82,175,67,67,50,10,16,98,52,58,57,58,57,8,12,19,30,31,46,0,19,0,19,0,19,0,19,363,106,302,92,112,57,33,37,157,73,61,45,61,45,46,39,15,22,0,19,0,19,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",578,132,352,111,298,107,50,44,8,14,240,110,54,43,33,38,0,19,9,14,24,36,21,25,0,19,21,25,0,19,226,75,226,75,127,52,0,19,99,62,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",182,80,95,54,95,54,23,26,8,14,64,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,87,54,77,52,38,37,0,12,39,35,10,16,10,16,10,16,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",365,145,157,78,155,78,40,41,17,28,98,61,2,5,0,17,0,17,0,17,0,17,2,5,0,17,0,17,2,5,208,115,208,115,72,80,0,17,136,78,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",495,131,255,89,221,87,75,51,16,24,130,66,34,35,34,35,34,35,0,17,0,17,0,17,0,17,0,17,0,17,240,90,240,90,88,62,39,42,113,71,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",603,190,354,125,299,107,76,54,30,32,193,104,55,52,55,52,55,52,0,19,0,19,0,19,0,19,0,19,0,19,249,130,229,133,91,54,25,41,113,100,20,32,20,32,0,19,20,32,0,19,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",177,80,73,52,54,43,0,17,15,26,39,36,19,29,19,29,19,29,0,17,0,17,0,17,0,17,0,17,0,17,104,61,104,61,31,35,0,17,73,50,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",538,144,253,100,253,100,127,82,35,41,91,58,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,285,103,285,103,131,68,0,17,154,76,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",249,99,186,86,171,82,45,53,12,20,114,61,15,25,15,25,15,25,0,17,0,17,0,17,0,17,0,17,0,17,63,51,63,51,23,35,0,17,40,39,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",267,80,127,54,126,54,23,24,24,26,79,54,1,4,1,4,0,12,0,12,1,4,0,12,0,12,0,12,0,12,140,72,140,72,27,25,0,12,113,66,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",3217,364,1663,247,1508,249,353,123,73,52,1082,209,155,98,136,95,80,73,41,51,15,25,19,24,0,25,19,24,0,25,1554,263,1472,277,592,156,118,96,762,216,82,54,58,45,22,25,23,29,13,23,24,31,0,25,16,28,8,14
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",577,146,259,88,249,89,116,90,0,19,133,64,10,16,10,16,0,19,0,19,10,16,0,19,0,19,0,19,0,19,318,118,318,118,106,70,0,19,212,95,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",409,152,230,94,195,87,53,41,36,54,106,59,35,33,35,33,7,12,28,32,0,17,0,17,0,17,0,17,0,17,179,88,118,66,37,34,27,32,54,48,61,59,45,53,45,53,0,17,0,17,16,27,16,27,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",373,138,172,119,128,77,29,39,0,17,99,74,44,58,42,57,41,57,0,17,1,3,2,3,0,17,0,17,2,3,201,126,148,84,67,67,0,17,81,57,53,59,40,57,39,57,0,17,1,2,13,20,13,20,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",870,181,475,172,449,179,44,41,0,19,405,176,26,28,26,28,17,22,0,19,9,17,0,19,0,19,0,19,0,19,395,126,320,117,16,26,10,22,294,111,75,70,75,70,64,69,11,17,0,19,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",286,108,153,85,153,85,32,36,0,17,121,91,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,133,82,118,72,29,33,31,30,58,68,15,25,15,25,15,25,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",386,140,329,141,303,140,80,66,72,68,151,79,26,28,26,28,16,24,0,17,10,16,0,17,0,17,0,17,0,17,57,40,57,40,27,32,0,17,30,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",1142,222,529,148,502,143,88,58,38,32,376,135,27,42,27,42,0,22,0,22,27,42,0,22,0,22,0,22,0,22,613,153,613,153,169,70,55,46,389,131,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",2065,252,1353,224,1161,209,105,61,37,32,1019,181,192,98,166,89,33,32,0,22,133,83,26,27,0,22,1,3,25,27,712,146,698,146,201,95,109,66,388,114,14,25,14,25,14,25,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",387,149,209,123,168,121,39,45,0,19,129,114,41,37,1,9,1,9,0,19,0,19,40,37,31,36,0,19,9,16,178,93,178,93,45,44,32,40,101,60,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",1267,235,685,164,626,163,169,85,25,27,432,143,59,40,59,40,47,35,12,18,0,22,0,22,0,22,0,22,0,22,582,167,547,152,189,81,131,86,227,88,35,32,10,16,0,22,10,16,0,22,25,29,11,18,0,22,14,24
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",1127,227,463,120,444,118,113,59,78,64,253,95,19,29,0,22,0,22,0,22,0,22,19,29,0,22,0,22,19,29,664,186,560,151,218,119,66,47,276,98,104,95,104,95,100,94,4,10,0,22,0,22,0,22,0,22,0,22
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",5507,517,2478,366,2364,362,622,221,184,99,1558,338,114,69,114,69,70,55,25,29,19,28,0,28,0,28,0,28,0,28,3029,387,2878,386,1231,301,336,151,1311,286,151,91,46,34,32,31,0,28,14,22,105,85,39,41,0,28,66,73
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",1183,201,562,139,524,134,158,71,41,37,325,104,38,35,36,36,5,9,0,19,31,35,2,4,0,19,0,19,2,4,621,148,606,150,105,58,18,28,483,137,15,25,0,19,0,19,0,19,0,19,15,25,0,19,0,19,15,25
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",3137,384,1462,277,1087,235,178,98,193,89,716,183,375,127,285,108,153,84,44,34,88,63,90,59,6,9,81,56,3,5,1675,285,1443,272,377,125,316,134,750,237,232,111,197,97,115,79,49,51,33,36,35,38,0,28,26,33,9,17
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",353,115,191,82,185,82,46,32,66,61,73,43,6,10,6,10,0,17,6,10,0,17,0,17,0,17,0,17,0,17,162,76,153,76,70,63,9,13,74,45,9,14,0,17,0,17,0,17,0,17,9,14,0,17,9,14,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",2159,232,1069,173,921,171,361,113,106,59,454,111,148,65,140,65,93,60,31,28,16,21,8,13,0,28,8,13,0,28,1090,181,1065,181,406,114,90,55,569,138,25,25,14,17,8,13,6,10,0,28,11,19,0,28,0,28,11,19
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",1502,286,898,234,649,198,188,115,130,92,331,138,249,128,177,125,101,81,0,25,76,88,72,49,0,25,0,25,72,49,604,183,565,178,186,89,66,57,313,150,39,42,39,42,32,39,0,25,7,14,0,25,0,25,0,25,0,25
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",9634,845,4543,554,3695,528,596,167,301,119,2798,467,848,205,516,157,182,87,206,118,128,98,332,138,165,107,63,58,104,83,5091,540,4540,505,1138,230,464,140,2938,413,551,160,426,148,211,105,104,85,111,80,125,63,45,38,40,44,40,36
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",729,188,392,125,378,127,117,75,36,36,225,112,14,22,14,22,14,22,0,19,0,19,0,19,0,19,0,19,0,19,337,150,337,150,90,51,15,26,232,152,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",988,167,505,141,334,105,114,72,42,36,178,79,171,90,171,90,79,73,61,55,31,32,0,22,0,22,0,22,0,22,483,135,411,131,198,105,10,15,203,81,72,51,72,51,72,51,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",701,128,336,87,304,87,27,24,35,34,242,84,32,28,32,28,22,24,0,19,10,16,0,19,0,19,0,19,0,19,365,108,348,108,113,68,33,32,202,69,17,18,17,18,0,19,17,18,0,19,0,19,0,19,0,19,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",670,185,235,95,207,91,37,41,0,19,170,86,28,33,28,33,28,33,0,19,0,19,0,19,0,19,0,19,0,19,435,159,386,157,147,92,62,50,177,117,49,48,25,30,0,19,0,19,25,30,24,35,0,19,0,19,24,35
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",524,162,289,113,275,111,162,93,8,14,105,56,14,19,14,19,14,19,0,17,0,17,0,17,0,17,0,17,0,17,235,100,235,100,119,82,43,37,73,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",1132,228,516,170,385,154,178,133,27,26,180,98,131,87,114,82,99,79,0,19,15,25,17,27,0,19,0,19,17,27,616,155,516,152,207,99,49,48,260,114,100,83,96,81,76,76,0,19,20,33,4,9,0,19,4,9,0,19
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",907,212,472,147,443,140,123,78,0,19,320,121,29,29,15,17,15,17,0,19,0,19,14,22,0,19,14,22,0,19,435,140,425,139,194,107,11,16,220,93,10,15,10,15,10,15,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",2582,356,1359,247,1215,223,356,124,162,108,697,155,144,74,117,67,61,44,56,55,0,25,27,25,5,7,1,3,21,24,1223,245,1138,233,439,147,101,61,598,152,85,53,72,48,46,37,18,29,8,13,13,16,0,25,6,10,7,12
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",6377,498,3394,356,2572,377,396,136,238,87,1938,355,822,250,380,152,204,112,75,63,101,71,442,152,78,66,112,70,252,118,2983,340,2402,307,487,151,268,113,1647,293,581,196,309,139,175,91,40,42,94,97,272,123,48,42,61,69,163,89
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",3454,342,1819,298,1655,274,379,166,167,87,1109,234,164,95,140,90,64,54,15,27,61,64,24,36,0,28,24,36,0,28,1635,244,1551,244,323,110,235,97,993,206,84,65,77,62,27,30,27,48,23,29,7,11,0,28,0,28,7,11
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",989,191,588,145,512,138,209,96,122,71,181,79,76,52,50,46,50,46,0,19,0,19,26,31,16,25,0,19,10,16,401,123,391,122,228,106,43,41,120,100,10,16,0,19,0,19,0,19,0,19,10,16,0,19,0,19,10,16
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",635,148,368,130,368,130,29,29,14,26,325,133,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,267,92,267,92,69,45,0,17,198,82,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",235,94,99,52,81,48,27,35,0,12,54,33,18,19,7,10,0,12,7,10,0,12,11,16,0,12,11,16,0,12,136,62,118,58,59,38,8,12,51,35,18,31,18,31,18,31,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",833,156,479,133,379,124,72,49,37,36,270,116,100,53,100,53,51,45,0,19,49,39,0,19,0,19,0,19,0,19,354,100,354,100,90,65,26,29,238,88,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",808,163,359,112,314,116,122,75,26,31,166,66,45,31,45,31,9,15,18,21,18,21,0,19,0,19,0,19,0,19,449,114,421,113,176,75,28,27,217,81,28,26,13,16,8,14,0,19,5,8,15,21,0,19,0,19,15,21
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",94,29,52,20,49,19,18,10,14,9,17,10,3,5,3,5,3,5,0,12,0,12,0,12,0,12,0,12,0,12,42,17,39,16,12,11,0,12,27,12,3,7,3,7,3,7,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",475,151,199,88,160,82,34,40,41,44,85,55,39,44,19,27,17,27,0,19,2,4,20,32,0,19,20,32,0,19,276,128,214,98,50,49,0,19,164,99,62,86,14,22,14,22,0,19,0,19,48,74,0,19,0,19,48,74
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",2814,295,1884,229,1230,211,632,200,115,87,483,142,654,180,645,180,633,181,0,25,12,22,9,15,9,15,0,25,0,25,930,186,690,159,339,119,52,44,299,121,240,95,163,85,139,79,0,25,24,38,77,65,0,25,0,25,77,65
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",363,129,167,95,133,83,12,21,13,21,108,79,34,36,34,36,34,36,0,17,0,17,0,17,0,17,0,17,0,17,196,109,196,109,120,99,0,17,76,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",715,221,374,174,318,164,88,59,0,19,230,145,56,43,34,28,32,28,1,2,1,3,22,32,0,19,0,19,22,32,341,136,309,128,131,91,16,27,162,80,32,33,32,33,21,29,0,19,11,18,0,19,0,19,0,19,0,19
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",310,102,118,58,109,56,34,30,14,22,61,50,9,15,9,15,9,15,0,12,0,12,0,12,0,12,0,12,0,12,192,82,141,68,15,22,25,28,101,65,51,52,51,52,39,49,0,12,12,19,0,12,0,12,0,12,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",65,28,37,25,30,22,0,12,0,12,30,22,7,11,7,11,7,11,0,12,0,12,0,12,0,12,0,12,0,12,28,20,22,18,4,7,0,12,18,17,6,10,6,10,6,10,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",835,224,419,177,289,157,33,35,0,19,256,150,130,79,77,62,69,61,0,19,8,16,53,52,35,48,0,19,18,24,416,140,350,119,165,92,28,27,157,73,66,72,66,72,66,72,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",2764,333,1347,256,1247,246,459,144,29,39,759,165,100,62,75,58,9,16,66,58,0,22,25,29,0,22,14,24,11,16,1417,237,1312,237,410,116,126,81,776,174,105,70,105,70,14,26,34,45,57,55,0,22,0,22,0,22,0,22
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",192,107,114,76,100,73,0,17,0,17,100,73,14,22,14,22,0,17,14,22,0,17,0,17,0,17,0,17,0,17,78,71,37,40,2,4,19,30,16,26,41,44,41,44,22,35,19,30,0,17,0,17,0,17,0,17,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",1724,299,975,193,821,205,288,128,143,88,390,139,154,84,113,72,62,42,30,48,21,36,41,42,23,35,14,23,4,7,749,207,716,204,120,62,57,52,539,185,33,48,33,48,7,11,0,25,26,46,0,25,0,25,0,25,0,25
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",337,139,282,151,274,150,132,118,0,17,142,75,8,13,8,13,0,17,8,13,0,17,0,17,0,17,0,17,0,17,55,42,55,42,18,20,0,17,37,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",211,75,126,80,82,63,14,22,7,13,61,44,44,44,31,40,31,40,0,12,0,12,13,21,13,21,0,12,0,12,85,62,43,44,0,12,0,12,43,44,42,55,0,12,0,12,0,12,0,12,42,55,42,55,0,12,0,12
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",259,98,123,61,113,58,39,30,0,12,74,51,10,15,10,15,10,15,0,12,0,12,0,12,0,12,0,12,0,12,136,73,88,52,20,23,29,32,39,33,48,59,48,59,14,22,0,12,34,51,0,12,0,12,0,12,0,12
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",201,68,73,47,60,40,15,13,7,14,38,37,13,22,13,22,13,22,0,12,0,12,0,12,0,12,0,12,0,12,128,63,128,63,45,46,24,30,59,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",697,179,310,104,262,92,52,43,6,10,204,86,48,42,48,42,22,18,0,19,26,39,0,19,0,19,0,19,0,19,387,143,376,140,134,69,12,20,230,129,11,15,6,12,6,12,0,19,0,19,5,9,5,9,0,19,0,19
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",144,44,61,27,51,27,18,14,7,10,26,24,10,10,4,6,0,12,4,6,0,12,6,9,6,9,0,12,0,12,83,35,77,35,24,16,18,21,35,30,6,10,6,10,6,10,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",741,157,376,103,344,102,107,57,37,35,200,103,32,30,32,30,23,26,9,15,0,19,0,19,0,19,0,19,0,19,365,132,357,130,104,61,26,30,227,105,8,12,8,12,0,19,0,19,8,12,0,19,0,19,0,19,0,19
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",191,65,107,41,83,36,28,24,17,18,38,28,24,22,24,22,15,17,9,15,0,12,0,12,0,12,0,12,0,12,84,51,84,51,19,22,23,32,42,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",286,83,137,64,125,57,55,48,0,12,70,36,12,18,12,18,0,12,12,18,0,12,0,12,0,12,0,12,0,12,149,53,128,48,44,33,10,14,74,37,21,18,10,15,10,15,0,12,0,12,11,18,11,18,0,12,0,12
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",275,99,109,50,102,50,60,43,0,17,42,31,7,11,0,17,0,17,0,17,0,17,7,11,0,17,0,17,7,11,166,78,107,61,53,51,15,23,39,40,59,70,59,70,0,17,9,15,50,68,0,17,0,17,0,17,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",709,217,483,203,360,132,100,75,73,70,187,102,123,111,36,55,36,55,0,19,0,19,87,98,86,98,0,19,1,2,226,99,226,99,107,77,40,44,79,55,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",819,200,338,128,310,102,83,59,35,39,192,78,28,49,28,49,28,49,0,19,0,19,0,19,0,19,0,19,0,19,481,182,384,152,86,83,134,116,164,95,97,101,97,101,97,101,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",593,171,268,138,264,138,53,32,0,17,211,134,4,7,0,17,0,17,0,17,0,17,4,7,0,17,0,17,4,7,325,133,272,120,105,85,0,17,167,78,53,76,53,76,0,17,0,17,53,76,0,17,0,17,0,17,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6826,541,3279,365,3266,368,884,198,144,148,2238,329,13,17,0,22,0,22,0,22,0,22,13,17,0,22,0,22,13,17,3547,358,3505,357,1420,228,99,65,1986,300,42,39,11,19,0,22,11,19,0,22,31,36,0,22,0,22,31,36
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",574,127,278,94,255,86,66,42,49,45,140,68,23,26,10,17,10,17,0,19,0,19,13,20,0,19,0,19,13,20,296,92,234,79,105,66,0,19,129,53,62,57,62,57,0,19,26,37,36,44,0,19,0,19,0,19,0,19
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",767,185,386,142,231,104,89,65,0,19,142,83,155,95,149,91,57,68,35,42,57,52,6,9,0,19,0,19,6,9,381,133,320,111,173,76,5,8,142,85,61,55,61,55,41,41,0,19,20,36,0,19,0,19,0,19,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",706,176,427,154,414,152,193,117,45,40,176,93,13,24,13,24,0,19,13,24,0,19,0,19,0,19,0,19,0,19,279,108,239,100,95,63,16,26,128,75,40,53,7,11,7,11,0,19,0,19,33,52,0,19,0,19,33,52
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",30,21,30,21,19,17,2,4,0,12,17,17,11,15,11,15,11,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",1301,244,582,175,451,162,220,119,105,80,126,62,131,82,106,69,61,54,28,36,17,29,25,42,0,22,25,42,0,22,719,204,650,197,315,149,25,29,310,110,69,62,41,38,41,38,0,22,0,22,28,45,0,22,0,22,28,45
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",345,163,156,97,156,97,43,55,0,17,113,92,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,189,85,189,85,130,87,20,32,39,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",210,84,146,66,141,66,19,21,13,18,109,57,5,10,5,10,5,10,0,12,0,12,0,12,0,12,0,12,0,12,64,47,59,46,31,34,0,12,28,24,5,7,5,7,0,12,0,12,5,7,0,12,0,12,0,12,0,12
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",353,142,223,111,222,112,110,95,0,17,112,65,1,2,0,17,0,17,0,17,0,17,1,2,0,17,0,17,1,2,130,76,119,73,23,30,14,23,82,64,11,19,11,19,11,19,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",253,98,181,89,121,67,26,30,0,17,95,71,60,57,60,57,11,22,45,52,4,8,0,17,0,17,0,17,0,17,72,44,72,44,30,28,7,12,35,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",125,57,51,32,38,22,15,14,6,9,17,18,13,17,13,17,7,14,0,12,6,9,0,12,0,12,0,12,0,12,74,46,48,40,8,12,21,32,19,24,26,28,15,21,15,21,0,12,0,12,11,18,11,18,0,12,0,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",72,28,32,21,23,15,4,6,0,12,19,14,9,15,9,15,0,12,0,12,9,15,0,12,0,12,0,12,0,12,40,20,38,20,21,14,9,12,8,7,2,4,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12
